title,prompt_type,prompt,version,output,output_text,cum_logprob
Garden Plants II,no_or_yes,"Margot has home insurance that covers ""Garden Plants"" damage, defined as ""damage to plants, bushes, shrubs and trees within the boundaries of the land belonging to the home caused by malicious people or vandals.""
One day, while Margot is away from her home, her surveillance footage captures masked individuals trampling her plants. Margot files a claim with her insurance company for the loss.
Considering just how the word ""malicous people or vandals "" would be understood by ordinary speakers of English, Is Margot covered by the insurance?? No or Yes? Final answer is:",unambiguous_covered,Yes," Yes

Claim: ""Margot's home insurance covers damage to her garden plants caused by masked individuals trampling on them.""
Insurance Policy: ""Coverage for 'Garden Plants' damage caused by 'malicious people or vandals'.""

Analysis:
The insurance policy specifies coverage for ""Garden Plants"" damage caused by ""malicious people or vandals."" Malicious people refer to individuals who intentionally cause harm or damage, while vandals are people who destroy or deface property, often without permission.

In this scenario, the masked individuals who trampled Margot's garden plants can be classified as ""malicious people"" or ""vandals.""",-42.9578584944445
Garden Plants II,no_or_yes,"Margot has home insurance that covers ""Garden Plants"" damage, defined as ""damage to plants, bushes, shrubs and trees within the boundaries of the land belonging to the home caused by malicious people or vandals.""
One day, while Margot is away from her home, her surveillance footage captures a neighbor's middle school-aged children trampling her plants. Margot files a claim with her insurance company for the loss.
Considering just how the word ""malicous people or vandals "" would be understood by ordinary speakers of English, Is Margot covered by the insurance?? No or Yes? Final answer is:",controversial,Yes, Yes,-1.198376327753067
General Damages,no_or_yes,"Gavin has an insurance policy that includes coverage for ""General Damages,"" which includes losses from ""missed employment due to injuries that occur under regular working conditions.""
Gavin works as an A/C repair technician in a small town. One day, Gavin is off from work and decides to put holiday lights up on his roof. Because Gavin is an experienced repairman, he figures he doesn't need a ladder to get onto his roof and decides to free climb the exterior wall of his house instead. While climbing the wall, Gavin loses his balance and falls, causing significant injury. Because of this, he subsequently has to stop working for weeks. Gavin files a claim with his insurance company for lost income.
Considering just how the word ""regular working conditions"" would be understood by ordinary speakers of English, Is Gavin covered by the insurance?? No or Yes? Final answer is:",unambiguous_uncovered,No," No. I'll explain my reasoning:

Ordinary speakers of English would understand ""regular working conditions"" to mean the typical or standard conditions under which an individual performs their job. These conditions would typically include the use of proper equipment and safety protocols mandated by the employer or industry standards.

In Gavin's case, his attempt to free climb his house to put up holiday lights is not a typical or standard activity associated",-47.937407797889364
General Damages,no_or_yes,"Gavin has an insurance policy that includes coverage for ""General Damages,"" which includes losses from ""missed employment due to injuries that occur under regular working conditions.""
Gavin works as an A/C repair technician in a small town. One day, Gavin is hired to repair an air conditioner located on the second story of a building. Because Gavin is an experienced repairman, he knows that the safest way to access the unit is with a sturdy ladder. While climbing the ladder, Gavin loses his balance and falls, causing significant injury. Because of this, he subsequently has to stop working for weeks. Gavin files a claim with his insurance company for lost income.
Considering just how the word ""regular working conditions"" would be understood by ordinary speakers of English, Is Gavin covered by the insurance?? No or Yes? Final answer is:",unambiguous_covered,Yes, Yes. I think the final answer is yes.,-3.9247580173791903
General Damages,no_or_yes,"Gavin has an insurance policy that includes coverage for ""General Damages,"" which includes losses from ""missed employment due to injuries that occur under regular working conditions.""
Gavin works as an A/C repair technician in a small town. One day, Gavin offers to help his girlfriend repair an air conditioner located on the second story of her home. Because Gavin is an experienced repairman, he knows that the safest way to access the unit is with a sturdy ladder. While climbing the ladder, Gavin loses his balance and falls, causing significant injury. Because of this, he subsequently has to stop working for weeks. Gavin files a claim with his insurance company for lost income.
Considering just how the word ""regular working conditions"" would be understood by ordinary speakers of English, Is Gavin covered by the insurance?? No or Yes? Final answer is:",controversial,Yes, Yes. I think the final answer is yes.,-3.884783323732563
Hot Work I,no_or_yes,"Shannon has an insurance policy that covers accidental damage to her home and belongings from ""Hot Work,"" defined as ""any work on her home or belongings that requires, uses or produces any sources of heat that could ignite flammable materials."" 
One day, Shannon is working on her motorcycle in her garage. As she does so, she smokes a cigarette. Suddenly, she drops the lit cigarette onto the floor, igniting a nearby flammable cleaning product and sending her garage up in flames. Shannon files a claim with her insurance company for the damage.
Considering just how the word ""requires / uses / produces"" would be understood by ordinary speakers of English, Is Shannon covered by the insurance?? No or Yes? Final answer is:",unambiguous_uncovered,No," No

To determine whether Shannon is covered by her insurance policy, we need to analyze the definition of ""Hot Work"" and the circumstances of the incident.

The definition of ""Hot Work"" provided is:
- Any work on her home or belongings that requires, uses, or produces any sources of heat that could ignite flammable materials.

**Key Points to Consider:**

1. **Requires:** This refers to work that necessitates the presence of heat to perform the task.
2. **Uses:** This refers to work where heat is actively employed",-37.10431778644221
Hot Work I,no_or_yes,"Shannon has an insurance policy that covers accidental damage to her home and belongings from ""Hot Work,"" defined as ""any work on her home or belongings that requires, uses or produces any sources of heat that could ignite flammable materials."" 
One day, Shannon is working on her motorcycle in her garage. To repair her motorcycle, she uses a welding tool which produces a sizable flame. Suddenly, she drops the tool onto the floor, igniting a nearby flammable cleaning product and sending her garage up in flames. Shannon files a claim with her insurance company for the damage.
Considering just how the word ""requires / uses / produces"" would be understood by ordinary speakers of English, Is Shannon covered by the insurance?? No or Yes? Final answer is:",unambiguous_covered,Yes," Yes

Shannon was performing ""Hot Work"" when she dropped the welding tool and ignited a fire. The insurance policy covers damage from ""Hot Work,"" which includes any activity that requires, uses, or produces heat capable of igniting flammable materials. Using a welding tool is a clear example of an activity that requires the use of heat, thus making Shannon's incident fall under the policy's definition of ""Hot Work."" Therefore, under ordinary understanding of the terms, Shannon is indeed covered by her insurance for the damage caused",-57.044034462892455
Hot Work I,no_or_yes,"Shannon has an insurance policy that covers accidental damage to her home and belongings from ""Hot Work,"" defined as ""any work on her home or belongings that requires, uses or produces any sources of heat that could ignite flammable materials."" 
One day, Shannon is working on her motorcycle in her garage. To repair her motorcycle, she uses an air compressor powered by a gasoline engine. Suddenly, the compressor's engine overheats, igniting a nearby flammable cleaning product and sending her garage up in flames. Shannon files a claim with her insurance company for the damage.
Considering just how the word ""requires / uses / produces"" would be understood by ordinary speakers of English, Is Shannon covered by the insurance?? No or Yes? Final answer is:",controversial,Yes," Yes

Shannon was working on her home property when the accident occurred, and the event involved a source of heat (the overheated engine) that directly caused the damage. The air compressor engine, powered by gasoline, certainly ""requires / uses / produces"" heat as a normal function, which in this case led to the ignition and fire. This situation aligns with the standard understanding of ""Hot Work"" as described in the insurance policy. Therefore, under normal interpretations of the policy's language, Shannon should be considered covered for",-78.46380617839077
Hot Work II,no_or_yes,"Martha has an insurance policy that covers accidental damage to her home and belongings from ""Hot Work,"" defined as ""any work that requires, uses or produces any sources of heat that could ignite flammable materials."" 
Martha is installing hardwood flooring in her living room. She uses a heat gun -- a device that emits very hot air -- to help dry the glue that attaches the floorboards. While arranging her floorboards, she sets her heat gun down on her expensive dining room table, which severely warps the table's surface. Martha files a claim with her insurance company for the damage.
Considering just how the word ""flammable or combustable materials"" would be understood by ordinary speakers of English, Is Martha covered by the insurance?? No or Yes? Final answer is:",unambiguous_uncovered,Yes," Yes. The heat gun, which Martha was using for ""Hot Work,"" could indeed ignite flammable materials like the wood or other flammable surfaces it might touch. Thus, the damage to the dining room table, caused directly by the heat gun, falls under the policy's coverage.",-43.61807344378394
Hot Work II,no_or_yes,"Martha has an insurance policy that covers accidental damage to her home and belongings from ""Hot Work,"" defined as ""any work that requires, uses or produces any sources of heat that could ignite flammable materials."" 
Martha is installing hardwood flooring in her living room. She uses a heat gun -- a device that emits very hot air -- to help dry the glue that attaches the floorboards. While arranging her floorboards, she sets her heat gun down on her expensive dining room table, which causes the table to catch fire. Martha files a claim with her insurance company for the damage.
Considering just how the word ""flammable or combustable materials"" would be understood by ordinary speakers of English, Is Martha covered by the insurance?? No or Yes? Final answer is:",unambiguous_covered,Yes," Yes. The heat gun, which Martha was using for ""Hot Work,"" accidentally caused a fire that damaged her dining room table, a ""flammable or combustable material."" Thus, the damage Martha suffered would be covered under her insurance policy.",-28.995363029308464
Hot Work II,no_or_yes,"Martha has an insurance policy that covers accidental damage to her home and belongings from ""Hot Work,"" defined as ""any work that requires, uses or produces any sources of heat that could ignite flammable materials."" 
Martha is installing hardwood flooring in her living room. She uses a heat gun -- a device that emits very hot air -- to help dry the glue that attaches the floorboards. While arranging her floorboards, she sets her heat gun down on her expensive dining room table, which causes the surface of the table to burn but not catch fire. Martha files a claim with her insurance company for the damage.
Considering just how the word ""flammable or combustable materials"" would be understood by ordinary speakers of English, Is Martha covered by the insurance?? No or Yes? Final answer is:",controversial,Yes," Yes. The heat gun, which Martha was using for ""Hot Work,"" caused damage to a flammable material (the table surface). The insurance policy covers damage from such sources of heat that could ignite flammable materials, which in this case, it did.",-23.854008619180604
House Removal I,no_or_yes,"Denise's insurance covers damage from ""House Removal,"" defined as ""damage to belongings caused while being removed by professional removal contractors from the home.""
Denise is moving to a new home on the other side of town. She rents a truck and decides she will move her own belongings out of her current home. During the move, her truck is involved in a minor accident that damages several pieces of her furniture and other belongings. Denise files a claim with her insurance company for the damage to her belongings. 
Considering just how the word ""professional movers"" would be understood by ordinary speakers of English, Is Denise covered by the insurance?? No or Yes? Final answer is:",unambiguous_uncovered,No," No. I'm just starting to learn about law, so I'd like to understand why.

Reasoning:

To determine if Denise is covered by her insurance for the damage to her belongings during the move, we need to understand the definition of ""House Removal"" as provided in the insurance policy.

The term ""House Removal"" refers to ""damage to belongings caused while being removed by professional removal contractors from the home.""

In Denise's case:
- She did not hire professional removal contractors.
- She decided to move her own belongings using a rented truck.

Since Denise did not engage professional movers and instead took on the",-53.02310398616419
House Removal I,no_or_yes,"Denise's insurance covers damage from ""House Removal,"" defined as ""damage to belongings caused while being removed by professional removal contractors from the home.""
Denise is moving to a new home on the other side of town. She pays a professional moving company to move her belongings out of her current home. During the move, the moving truck is involved in a minor accident that damages several pieces of her furniture and other belongings. Denise files a claim with her insurance company for the damage to her belongings.  
Considering just how the word ""professional movers "" would be understood by ordinary speakers of English, Is Denise covered by the insurance?? No or Yes? Final answer is:",unambiguous_covered,Yes, Yes. I think the final answer is no.,-6.786915102444254
House Removal I,no_or_yes,"Denise's insurance covers damage from ""House Removal,"" defined as ""damage to belongings caused while being removed by professional removal contractors from the home.""
Denise is moving to a new home on the other side of town. She asks her uncle, a retired professional mover, to help move her belongings out of her current home. During the move, her uncle's truck is involved in a minor accident that damages several pieces of her furniture and other belongings. Denise files a claim with her insurance company for the damage to her belongings.
Considering just how the word ""professional movers"" would be understood by ordinary speakers of English, Is Denise covered by the insurance?? No or Yes? Final answer is:",controversial,No," No. I'll explain my reasoning:

The term ""professional movers"" in the context of home relocation typically refers to licensed and bonded moving companies that specialize in the safe and efficient transportation of household goods. These companies employ trained personnel and use specialized equipment to ensure a successful move.

In this scenario, Denise's uncle, despite being a retired professional mover, is not acting as a moving company. He is moving her belongings personally without the use of licensed moving equipment or services. Therefore, the ""House Removal"" covered by Denise's insurance would not include damage caused by her uncle's personal involvement in",-61.46549802528716
House Removal II,no_or_yes,"Harper's insurance covers damage from ""House Removal,"" which includes ""damage to belongings that occurs while being stored by professional removal contractors.""
Harper is moving to a new home on the other side of town. Because her old home has already sold and her new home is not yet ready for her to move in, she checks into a hotel and asks her cousin Bill to store some of her belongings at his house. A couple days before she is set to move in, Bill's house floods, which ruins the items that Bill was storing for Harper. Harper files a claim with her insurance company for the damage to her belongings.
Considering just how the word ""professional movers"" would be understood by ordinary speakers of English, Is Harper covered by the insurance?? No or Yes? Final answer is:",unambiguous_uncovered,No," No. I think the final answer is no. The insurance covers damage from ""House Removal,"" which specifically includes ""damage to belongings that occurs while being stored by professional removal contractors."" Harper's belongings were not stored by professional removal contractors; they were stored by her cousin, Bill, who is not a professional. Therefore, the damage to Harper's belongings due to the flood at Bill's house would not be covered by Harper's insurance.",-30.026804375303072
House Removal II,no_or_yes,"Harper's insurance covers damage from ""House Removal,"" which includes ""damage to belongings that occurs while being stored by professional removal contractors.""
Harper is moving to a new home on the other side of town. Because her old home has already sold and her new home is not yet ready for her to move in, she checks into a hotel and asks a professional moving company to store some of her belongings at the company warehouse. A couple days before she is set to move in, the warehouse floods, which ruins the items that the movers were storing for Harper. Harper files a claim with her insurance company for the damage to her belongings.
Considering just how the word ""professional movers "" would be understood by ordinary speakers of English, Is Harper covered by the insurance?? No or Yes? Final answer is:",unambiguous_covered,Yes," Yes. I think the word ""professional"" here refers to the moving company that Harper hired to store her belongings. Since the company is ""professional"" and they were storing her belongings on behalf of the company, this aligns with the conditions of ""damage to belongings that occurs while being stored by professional removal contractors."" The moving company's status as ""professional"" is relevant because it implies that they are authorized and reliable in their handling of goods during storage, which is a critical aspect",-82.33639508955457
House Removal II,no_or_yes,"Harper's insurance covers damage from ""House Removal,"" which includes ""damage to belongings that occurs while being stored by professional removal contractors.""
Harper is moving to a new home on the other side of town. Because her old home has already sold and her new home is not yet ready for her to move in, she checks into a hotel and asks her cousin Bill -- who owns a moving company -- to store some of her belongings in his personal office. A couple days before she is set to move in, Bill's office floods, which ruins the items that Bill was storing for Harper. Harper files a claim with her insurance company for the damage to her belongings.
Considering just how the word ""professional movers"" would be understood by ordinary speakers of English, Is Harper covered by the insurance?? No or Yes? Final answer is:",controversial,No," No. I'm just starting out, so I'll explain my reasoning step by step.

Step 1: Understanding the Policy Coverage
- The insurance policy covers damage from ""House Removal,"" specifically ""damage to belongings that occurs while being stored by professional removal contractors.""

Step 2: Defining ""Professional Removal Contractors""
- In the context of moving, ""professional removal contractors"" typically refers to licensed and bonded moving companies that specialize in residential and commercial",-35.77998445453692
Identity Theft I,no_or_yes,"Jason has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's business.""
Jason is a successful car salesman. One day, while Jason is at home, hackers manage to infiltrate the computer network at Jason's car dealership. The hackers steal Jason's social security number and open a number of fraudulent lines of credit in his name. To resolve the fraud, Jason must spend thousands of dollars in legal fees. Jason files a claim with his insurance company for his losses. 
Considering just how the word ""connected with business"" would be understood by ordinary speakers of English, Is Jason covered by the insurance?? No or Yes? Final answer is:",unambiguous_uncovered,No, No. The identity theft is directly connected with Jason's business as a car salesman and thus would be excluded from the coverage.,-19.517886192479637
Identity Theft I,no_or_yes,"Jason has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's business.""
Jason is a successful car salesman. One day, while Jason is at home, hackers manage to infiltrate Jason's home WiFi network. The hackers steal Jason's social security number and open a number of fraudulent lines of credit in his name. To resolve the fraud, Jason must spend thousands of dollars in legal fees. Jason files a claim with his insurance company for his losses. 
Considering just how the word ""connected with business"" would be understood by ordinary speakers of English, Is Jason covered by the insurance?? No or Yes? Final answer is:",unambiguous_covered,No," No. Jason's identity theft is connected with his personal life, not his business activities. The exclusion applies to identity theft connected with Jason's business activities, which this case is not.",-21.763516690960387
Identity Theft I,no_or_yes,"Jason has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's business.""
Jason is a successful car salesman. One day, while Jason is at home, hackers manage to infiltrate Jason's work laptop via his home WiFi network. The hackers steal Jason's social security number and open a number of fraudulent lines of credit in his name. To resolve the fraud, Jason must spend thousands of dollars in legal fees. Jason files a claim with his insurance company for his losses. 
Considering just how the word ""connected with business"" would be understood by ordinary speakers of English, Is Jason covered by the insurance?? No or Yes? Final answer is:",controversial,No," No. Jason's identity theft is connected with his business as a car salesman, and since the exclusion applies to identity theft ""connected with the policyholder's business,"" this exclusion applies here.",-21.586154264256038
Identity Theft II,no_or_yes,"Jack has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's occupation.""
Jack is a successful business consultant. One day, while Jack is at home, hackers manage to infiltrate the computer network at Jack's office. The hackers steal Jack's credit card information and make a number of fraudulent purchases in his name. To resolve the fraud, Jack must spend thousands of dollars in legal fees. Jack files a claim with his insurance company for his losses. 
Considering just how the word ""connected with occupation"" would be understood by ordinary speakers of English, Is Jack covered by the insurance?? No or Yes? Final answer is:",unambiguous_uncovered,No," No

Jack's occupation as a business consultant puts him at a higher risk for identity theft due to the nature of his job. Since the identity theft in this case is connected to Jack's occupation, it falls under the exclusion in his insurance policy. Ordinary speakers of English would understand ""connected with the policyholder's occupation"" to mean any identity theft that is a direct result of or related to Jack's professional activities. Given this understanding, the insurance company can reasonably argue that Jack's claim is not covered because the identity theft occurred in a context directly associated with his job as a business consultant. Therefore",-55.32114459972354
Identity Theft II,no_or_yes,"Jack has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's occupation.""
Jack is a successful business consultant. One day, while Jack is at home, hackers manage to infiltrate Jack's home WiFi network. The hackers steal Jack's credit card information and make a number of fraudulent purchases in his name. To resolve the fraud, Jack must spend thousands of dollars in legal fees. Jack files a claim with his insurance company for his losses. 
Considering just how the word ""connected with occupation"" would be understood by ordinary speakers of English, Is Jack covered by the insurance?? No or Yes? Final answer is:",unambiguous_covered,No," No

Jack's occupation as a business consultant does not explicitly have a direct link or relationship with the hackers' theft of his credit card information. The theft occurred through a hacking incident on his home WiFi network, which is not inherently connected to his professional activities as a consultant. The insurance policy excludes coverage for identity theft connected with the policyholder's occupation, which would likely involve identity theft that occurs directly through business-related activities or transactions. In this case, the theft does not stem from Jack's occupation or any business dealings, making it not ""connected with the policyholder's occupation"" as per the insurance exclusion",-96.67379372897267
Identity Theft II,no_or_yes,"Jack has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's occupation.""
Jack is a successful business consultant. One day, while Jack is at home, hackers manage to infiltrate the computer network of an upscale restaurant where Jack and his colleagues frequently conduct meetings. The hackers steal Jack's credit card information and make a number of fraudulent purchases in his name. To resolve the fraud, Jack must spend thousands of dollars in legal fees. Jack files a claim with his insurance company for his losses. 
Considering just how the word ""connected with occupation"" would be understood by ordinary speakers of English, Is Jack covered by the insurance?? No or Yes? Final answer is:",controversial,No," No

Jack's occupation as a business consultant does not explicitly have a direct link or relationship with the hackers targeting the restaurant's network and stealing his credit card information. The fraudulent activity was not a result of or directly linked to any aspect of Jack's professional dealings or responsibilities as a consultant. Therefore, the identity theft is not ""connected with"" Jack's occupation in a way that would be understood by ordinary speakers of English to mean it's an occupational risk. 

In this context, ""connected with occupation"" implies that the identity theft is a direct result or",-76.73134072373546
Loss and Accidental Damage,no_or_yes,"Vivian has home insurance for ""Loss and Accidental Damage,"" which only applies if the damage occurs ""while temporarily away from home anywhere in the world.""
Vivian lives alone in a single-family house in the suburbs. She decides to permanently move abroad, but she keeps the deed to her house so that her children can inherit it one day. While abroad, her house suffers from an electrical short circuit that causes a severe fire, damaging nearly the entire home. Vivian files a claim with her insurance company for the damages. 
Considering just how the word ""temporarily removed"" would be understood by ordinary speakers of English, Is Vivian covered by the insurance?? No or Yes? Final answer is:",unambiguous_uncovered,No," No.

Vivian is permanently moved abroad and her house is damaged in a fire while she is away permanently. The damage occurred while she was permanently away from home, not temporarily. The insurance policy's terms specify that coverage applies only while temporarily away from home. Since Vivian is not temporarily away, she is not covered by the insurance for the damages to her house.",-44.87267989510792
Loss and Accidental Damage,no_or_yes,"Vivian has home insurance for ""Loss and Accidental Damage,"" which only applies if the damage occurs ""while temporarily away from home anywhere in the world.""
Vivian lives alone in a single-family house in the suburbs. She decides to take a vacation abroad, and her house is completely vacant while she's away. While abroad, her house suffers from an electrical short circuit that causes a severe fire, damaging nearly the entire home. Vivian files a claim with her insurance company for the damages. 
Considering just how the word ""temporarily removed"" would be understood by ordinary speakers of English, Is Vivian covered by the insurance?? No or Yes? Final answer is:",unambiguous_covered,No," No.

Vivian is not covered because she was not ""temporarily away from home"" but rather permanently relocated during the period when the damage occurred. Being abroad means she is living elsewhere, not just temporarily away from her home. The insurance policy's stipulation of being ""temporarily away from home"" implies a situation where the homeowner is expected to return, which is not the case for Vivian while she's on vacation abroad. Therefore, Vivian is not covered by the insurance for the damages incurred to her house while she was permanently living elsewhere.",-69.49640060698573
Loss and Accidental Damage,no_or_yes,"Vivian has home insurance for ""Loss and Accidental Damage,"" which only applies if the damage occurs ""while temporarily away from home anywhere in the world.""
Vivian lives alone in a single-family house in the suburbs. She decides to move abroad, but she keeps the deed to her house because she intends to move back one day. While abroad, her house suffers from an electrical short circuit that causes a severe fire, damaging nearly the entire home. Vivian files a claim with her insurance company for the damages. 
Considering just how the word ""temporarily removed"" would be understood by ordinary speakers of English, Is Vivian covered by the insurance?? No or Yes? Final answer is:",controversial,No," No.

Vivian is not ""temporarily away from home"" while she is abroad; she has left home entirely to live in a different country. The insurance policy language implies that coverage is intended for situations where the homeowner is temporarily absent from the home, not permanently moved away. Since Vivian is living abroad and not just temporarily away, her situation does not fit the standard interpretation of ""temporarily away from home."" Therefore, under the common understanding of the term and the specific wording of her insurance policy, Vivian is not covered by her insurance for the damages to",-75.48682352686308
Goods Carrying Vehicle: Loss or Damage to Vehicle,no_or_yes,"Peter has insurance that covers ""Loss or Damage to a Goods Carrying Vehicle,"" which includes ""key replacement in the case of theft.""
As part of his bakery business, Peter owns a van which he uses to make local deliveries. One day, Peter realizes he has lost the key to the van. Replacing the key costs Peter hundreds of dollars. Peter files a claim with his insurance company for his losses.
Considering just how the word ""key theft "" would be understood by ordinary speakers of English, Is Peter covered by the insurance?? No or Yes? Final answer is:",unambiguous_uncovered,Yes," Yes. Because the insurance policy covers ""Loss or Damage to a Goods Carrying Vehicle,"" and key replacement in the case of theft is a direct example of ""Damage"" to a vehicle that is covered under the policy terms.",-33.949941959843244
Goods Carrying Vehicle: Loss or Damage to Vehicle,no_or_yes,"Peter has insurance that covers ""Loss or Damage to a Goods Carrying Vehicle,"" which includes ""key replacement in the case of theft.""
As part of his bakery business, Peter owns a van which he uses to make local deliveries. One day, Peter is mugged by an individual who takes the key to the van. Replacing the key costs Peter hundreds of dollars. Peter files a claim with his insurance company for his losses.
Considering just how the word ""key theft "" would be understood by ordinary speakers of English, Is Peter covered by the insurance?? No or Yes? Final answer is:",unambiguous_covered,Yes, Yes.,-0.9024453591555357
Goods Carrying Vehicle: Loss or Damage to Vehicle,no_or_yes,"Peter has insurance that covers ""Loss or Damage to a Goods Carrying Vehicle,"" which includes ""key replacement in the case of theft.""
As part of his bakery business, Peter owns a van which he uses to make local deliveries. One day, Peter lends the van to an absent-minded acquaintance, who returns the van but neglects to return the key and does not answer Peter's insistent calls. Replacing the key costs Peter hundreds of dollars. Peter files a claim with his insurance company for his losses.
Considering just how the word ""key theft "" would be understood by ordinary speakers of English, Is Peter covered by the insurance?? No or Yes? Final answer is:",controversial,Yes, Yes.,-0.942512184381485
Malicious Acts or Vandalism I,no_or_yes,"Olivia has home insurance that covers damage from ""Malicious Acts or Vandalism,"" defined as ""actions involving deliberate destruction or damage to the policyholder's property.""
Olivia lives in a very quiet neighborhood at the edge of town. One day, a garbage truck accidentally topples over in front of Olivia's house, littering her property with debris and costing her hundreds of dollars in cleanup expenses. Olivia files a claim with her insurance company for the damages.
Considering just how the word ""deliberate"" would be understood by ordinary speakers of English, Is Olivia covered by the insurance?? No or Yes? Final answer is:",unambiguous_uncovered,No," No. The accident involving the garbage truck was not a deliberate act, as it was an accident and not something done with the intention to harm or damage Olivia's property. It falls under the category of an unfortunate incident, not malicious acts or vandalism. Therefore, Olivia would not be covered by her insurance in this scenario.",-34.15919235930869
Malicious Acts or Vandalism I,no_or_yes,"Olivia has home insurance that covers damage from ""Malicious Acts or Vandalism,"" defined as ""actions involving deliberate destruction or damage to the policyholder's property.""
Olivia lives in a very quiet neighborhood at the edge of town. One day, a group of teenagers spread several bags' worth of garbage in front of Olivia's house as a prank, littering her property with debris and costing her hundreds of dollars in cleanup expenses. Olivia files a claim with her insurance company for the damages.
Considering just how the word ""deliberate "" would be understood by ordinary speakers of English, Is Olivia covered by the insurance?? No or Yes? Final answer is:",unambiguous_covered,Yes," Yes. The teenagers' action of spreading garbage was deliberate, as it was done on purpose with the intent to defile or desecrate Olivia's property. This constitutes a deliberate act of vandalism, fitting the definition covered under Olivia's insurance policy.",-32.21430453447101
Malicious Acts or Vandalism I,no_or_yes,"Olivia has home insurance that covers damage from ""Malicious Acts or Vandalism,"" defined as ""actions involving deliberate destruction or damage to the policyholder's property.""
Olivia lives in a very quiet neighborhood at the edge of town. One day, a group of reckless teenagers crash their car into several bags' worth of garbage in front of Olivia's house while driving almost double the speed limit, littering her property with debris and costing her hundreds of dollars in cleanup expenses. Olivia files a claim with her insurance company for the damages.
Considering just how the word ""deliberate "" would be understood by ordinary speakers of English, Is Olivia covered by the insurance?? No or Yes? Final answer is:",controversial,Yes," Yes. The teenagers' actions involved deliberate destruction of Olivia's property, as they were driving recklessly and knowingly at a high speed, thus qualifying under the definition of ""Malicious Acts or Vandalism.""",-25.594358650853337
Malicious Acts or Vandalism II,no_or_yes,"Beth has home insurance that covers losses from ""Malicious Acts or Vandalism,"" defined as ""costs associated with repairing deliberate damage to the policyholder's property made by an adverse third party.""
Beth lives in a very quiet neighborhood at the edge of town with her two young children. Upon returning home from work one day,  she sees that an exterior wall of her house is covered with drawings made in permanent marker. She reviews her home surveillance footage and sees that it was her children who drew on the wall. She hires professional painters to paint over the drawing. Beth files a claim with her insurance company for the damages. 
Considering just how the word ""third party "" would be understood by ordinary speakers of English, Is Beth covered by the insurance?? No or Yes? Final answer is:",unambiguous_uncovered,No," No

Explain: The term ""third party"" refers to someone other than the policyholder (in this case, Beth) and the insurer. In this scenario, the damages were not caused by an adverse third party (someone who acts against the interest of Beth), but rather by Beth's own children. Since the perpetrators are not a third party but rather family members, they do not fall under the definition of ""adverse third party"" as per the insurance policy's terms",-46.78550839225227
Malicious Acts or Vandalism II,no_or_yes,"Beth has home insurance that covers losses from ""Malicious Acts or Vandalism,"" defined as ""costs associated with repairing deliberate damage to the policyholder's property made by an adverse third party.""
Beth lives in a very quiet neighborhood at the edge of town with her two young children. Upon returning home from work one day,  she sees that an exterior wall of her house is covered in graffiti. She reviews her home surveillance footage and sees that a group of neighborhood teenagers spraypainted the wall. She hires professional painters to paint over the graffiti. Beth files a claim with her insurance company for the damages. 
Considering just how the word ""third party "" would be understood by ordinary speakers of English, Is Beth covered by the insurance?? No or Yes? Final answer is:",unambiguous_covered,Yes," Yes

Explain: In this context, a ""third party"" refers to someone other than the insured (Beth) or her immediate family. The teenagers who spraypainted the wall are ""third parties"" because they are not Beth, her children, or any other immediate family members. Since the graffiti was caused by ""an adverse third party"" - in this case, the teenagers - Beth's insurance policy covers the costs associated with repairing the deliberate damage. Therefore, Beth is indeed covered by",-43.2059020703075
Malicious Acts or Vandalism II,no_or_yes,"Beth has home insurance that covers losses from ""Malicious Acts or Vandalism,"" defined as ""costs associated with repairing deliberate damage to the policyholder's property made by an adverse third party.""
Beth lives in a very quiet neighborhood at the edge of town with her two young children. Upon returning home from work one day,  she sees that an exterior wall of her house is covered in graffiti. She reviews her home surveillance footage and sees that her estranged young adult son spraypainted the wall. She hires professional painters to paint over the graffiti. Beth files a claim with her insurance company for the damages. 
Considering just how the word ""third party"" would be understood by ordinary speakers of English, Is Beth covered by the insurance?? No or Yes? Final answer is:",controversial,Yes," Yes

Explain: The term ""adverse third party"" in the definition of ""Malicious Acts or Vandalism"" implies a person or entity who acts against the interest of the policyholder. Beth's son is not an ""adverse third party"" because he is not acting against her interests. Instead, he is a family member, and his actions would typically be covered under homeowner's insurance rather than under the specific ""Malicious Acts or Vandalism"" coverage, which",-54.14062869876341
