title,prompt_type,prompt,version,output_text,cum_logprob
House Removal II,agreement_negation,"Harper's insurance covers damage from ""House Removal,"" which includes ""damage to belongings that occurs while being stored by professional removal contractors.""
    Harper is moving to a new home on the other side of town. Because her old home has already sold and her new home is not yet ready for her to move in, she checks into a hotel and asks her cousin Bill to store some of her belongings at his house. A couple days before she is set to move in, Bill's house floods, which ruins the items that Bill was storing for Harper. Harper files a claim with her insurance company for the damage to her belongings.
    Considering just how the word ""professional movers"" would be understood by ordinary speakers of English, Harper is not covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is:",unambiguous_uncovered," Yes.
    If Harper had hired professional movers to move her belongings, she would be covered by the insurance.
    An insurance company has a legal duty to make a reasonable effort to find the policyholder a policyholder who will be liable for the damage that their policyholder sustains. For example, if a policyholder's property is damaged because the policyholder failed to find an insured who would be liable for the damages, the insurance company has a legal duty to make a reasonable effort to find the policyholder a policyholder who would be liable for the damage.
    In the case of Harper, the insurance company could have hired Bill as a policyholder, and thus as a person who would be liable for the damages. It appears to us that the insurance company should have hired Bill as a policyholder. After all, Harper was not liable for the damage because she was not in possession of the item that caused the damage. As a result, the insurance company had no duty to find Harper a policyholder who was liable for the damage. We do not know whether Harper had hired Bill as a policyholder before she checked into the hotel. However, if Harper had hired Bill as a policyholder, the insurance company would have been liable for the damages to her belongings, even though Harper was not liable for the damage.
    If you think that the insurance company should have hired Bill as a policyholder, we recommend that you write a letter to the insurance company explaining why Bill should have been hired as a policyholder. If you think that the insurance company should not have hired Bill as a policyholder, you should write a letter to the insurance company explaining why Bill should not have been hired as a policyholder. If you are not sure whether the insurance company should have hired Bill as a policyholder, you should write a letter to the insurance company explaining that you do not know whether the insurance company should have hired Bill as a policyholder.
    Harper's insurance covers damage from ""House Removal,"" which includes ""damage to belongings that occurs while being stored by professional removal contractors."" Harper is moving to a new home on the other side of town. Because her old home has already sold and her new home is not yet ready for her to move in, she checks into a hotel and asks her cousin Bill to store some of her belongings at his house. A couple days before she is set to move in, Bill's house floods, which ruins the items that Bill was storing for Harper. Harper files a claim with her insurance company for the damage to her belongings.
    Considering just how the word ""professional movers"" would be understood by ordinary speakers of English, Harper is not covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is: Yes.
    If Harper had hired professional movers to move her belongings, she would be covered by the insurance.
    An insurance company has a legal duty to make a reasonable effort to find the policyholder a policyholder who will be liable for the damage that their policyholder sustains. For example, if a policyholder's property is damaged because the policyholder failed to find an insured who would be liable for the damages, the insurance company has a legal duty to make a reasonable effort to find the policyholder a policyholder who would be liable for the damage.
    In the case of Harper, the insurance company could have hired Bill as a policyholder, and thus as a person who would be liable for the damages. It appears to us that the insurance company should have hired Bill as a policyholder. After all, Harper was not liable for the damage because she was not in possession of the item that caused the damage. As a result, the insurance company had no duty to find Harper a policyholder who was liable for the damage. We do not know whether Harper had hired Bill as a policyholder before she checked into the hotel. However, if Harper had hired Bill as a policyholder, the insurance company would have been liable for the damages to her belongings, even though Harper was not liable for the damage.
    If you think that the insurance company should have hired Bill as a policyholder, we recommend that you write a letter to the insurance company explaining why Bill should have",-371.8643870725068
House Removal II,agreement_negation,"Harper's insurance covers damage from ""House Removal,"" which includes ""damage to belongings that occurs while being stored by professional removal contractors.""
    Harper is moving to a new home on the other side of town. Because her old home has already sold and her new home is not yet ready for her to move in, she checks into a hotel and asks a professional moving company to store some of her belongings at the company warehouse. A couple days before she is set to move in, the warehouse floods, which ruins the items that the movers were storing for Harper. Harper files a claim with her insurance company for the damage to her belongings.
    Considering just how the word ""professional movers "" would be understood by ordinary speakers of English, Harper is not covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is:",unambiguous_covered," Yes.
    If the word ""professional movers "" would be understood by ordinary speakers of English, Harper would be covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is: Yes.
    If the word ""professional movers "" would not be understood by ordinary speakers of English, Harper would not be covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is: No.",-29.422062365309102
House Removal II,agreement_negation,"Harper's insurance covers damage from ""House Removal,"" which includes ""damage to belongings that occurs while being stored by professional removal contractors.""
    Harper is moving to a new home on the other side of town. Because her old home has already sold and her new home is not yet ready for her to move in, she checks into a hotel and asks her cousin Bill -- who owns a moving company -- to store some of her belongings in his personal office. A couple days before she is set to move in, Bill's office floods, which ruins the items that Bill was storing for Harper. Harper files a claim with her insurance company for the damage to her belongings.
    Considering just how the word ""professional movers"" would be understood by ordinary speakers of English, Harper is not covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is:",controversial," Yes.
    If Harper had hired professional movers to move her belongings, she would be covered by the insurance.
    An insurance company's ""catastrophic clause"" may cover the damage caused by a flood. Harper's insurance does not have a catastrophic clause.
    The insurance company may require Harper to provide detailed information about the damage before accepting the claim.
    The insurance company may require Harper to prove that the damages were caused by the flooding. It does not say that she must prove that her belongings were moved by professional movers.
    The insurance company may offer a reduced limit of liability for the damage. Harper may have a limit of liability for the damage of $5,000. Harper may be responsible for the full amount of the deductible, which is $250.
    Harper may have additional coverage through her health insurance. Harper may have coverage through her job. Harper may not be covered by her insurance.
    Harper can file a lawsuit against the insurance company if they deny her claim. If they deny her claim, she can sue them in small claims court.
    Harper may have to wait for the full amount of her claim to be settled before she can move into her new home. The insurance company may have to pay Harper before she moves into her new home.
    Harper may have to provide proof of damage before she can receive her money. Harper may have to wait for the insurance company to determine the amount of the damage.
    Harper may have to provide a receipt or other evidence that the damage was caused by a flood.
    The insurance company may refuse to pay the claim. The insurance company may not pay the claim.
    Harper may have to pay the claim out of her own pocket.
    The insurance company may require Harper to reimburse them for the costs of the claim. Harper may not have to reimburse the insurance company.
    The insurance company may require Harper to pay the deductible before they will pay her claim. The insurance company may have to pay the deductible before Harper can receive the money.
    The insurance company may require Harper to provide more information about the damage before they will pay her claim. Harper may have to provide more information about the damage before they will pay her claim.
    The insurance company may decide not to pay Harper's claim if it is not her fault that the damage was caused by the flood. Harper may not receive the money for the damage.
    The insurance company may not pay Harper's claim if it is not her fault that the damage was caused by the flood. Harper may not receive the money for the damage.
    The insurance company may require Harper to pay the costs of the claim before they will pay her claim. Harper may have to pay the costs of the claim before they will pay her claim.
    The insurance company may require Harper to pay the deductible before they will pay her claim. Harper may have to pay the deductible before they will pay her claim.
    The insurance company may require Harper to pay a portion of the costs of the claim before they will pay her claim. Harper may have to pay a portion of the costs of the claim before they will pay her claim.
    Harper may be responsible for additional costs associated with the claim, such as transportation costs or loss of earnings while the damage is being repaired.
    Harper may have to provide proof of the damage to the insurance company before they will pay her claim. Harper may have to provide proof of the damage to the insurance company before they will pay her claim.
    Harper may have to provide evidence that the damage was caused by the flood. Harper may have to provide evidence that the damage was caused by the flood.
    Harper may have to provide evidence that the damage was caused by the flood. Harper may have to provide evidence that the damage was caused by the flood.
    Harper may have to provide evidence that the damage was caused by the flood. Harper may have to provide evidence that the damage was caused by the flood.
    Harper may have to provide evidence that the damage was caused by the flood. Harper may have to provide evidence that the damage was caused by the flood.
    The insurance company may require Harper to pay a portion of the costs of the claim before they will pay her claim. Harper may have",-604.8790147955442
Identity Theft I,agreement_negation,"Jason has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's business.""
    Jason is a successful car salesman. One day, while Jason is at home, hackers manage to infiltrate the computer network at Jason's car dealership. The hackers steal Jason's social security number and open a number of fraudulent lines of credit in his name. To resolve the fraud, Jason must spend thousands of dollars in legal fees. Jason files a claim with his insurance company for his losses. 
    Considering just how the word ""connected with business"" would be understood by ordinary speakers of English, Jason is not covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is:",unambiguous_uncovered," Yes.
    Jason has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's business.""
    Jason is a successful car salesman. One day, while Jason is at home, hackers manage to infiltrate the computer network at Jason's car dealership. The hackers steal Jason's social security number and open a number of fraudulent lines of credit in his name. To resolve the fraud, Jason must spend thousands of dollars in legal fees. Jason files a claim with his insurance company for his losses. 
    Considering just how the word ""connected with business"" would be understood by ordinary speakers of English, Jason is not covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is: Yes.
    Jason has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's business.""
    Jason is a successful car salesman. One day, while Jason is at home, hackers manage to infiltrate the computer network at Jason's car dealership. The hackers steal Jason's social security number and open a number of fraudulent lines of credit in his name. To resolve the fraud, Jason must spend thousands of dollars in legal fees. Jason files a claim with his insurance company for his losses. 
    Considering just how the word ""connected with business"" would be understood by ordinary speakers of English, Jason is not covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is: Yes.
    Jason has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's business.""
    Jason is a successful car salesman. One day, while Jason is at home, hackers manage to infiltrate the computer network at Jason's car dealership. The hackers steal Jason's social security number and open a number of fraudulent lines of credit in his name. To resolve the fraud, Jason must spend thousands of dollars in legal fees. Jason files a claim with his insurance company for his losses. 
    Considering just how the word ""connected with business"" would be understood by ordinary speakers of English, Jason is not covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is: Yes.
    Jason has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's business.""
    Jason is a successful car salesman. One day, while Jason is at home, hackers manage to infiltrate the computer network at Jason's car dealership. The hackers steal Jason's social security number and open a number of fraudulent lines of credit in his name. To resolve the fraud, Jason must spend thousands of dollars in legal fees. Jason files a claim with his insurance company for his losses. 
    Considering just how the word ""connected with business"" would be understood by ordinary speakers of English, Jason is not covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is: Yes.
    Jason has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's business.""
    Jason is a successful car salesman. One day, while Jason is at home, hackers manage to infiltrate the computer network at Jason's car dealership. The hackers steal Jason's social security number and open a number of fraudulent lines of credit in his name. To resolve the fraud, Jason must spend thousands of dollars in legal fees. Jason files a claim with his insurance company for his losses. 
    Considering just how the word ""connected with business"" would be understood by ordinary speakers of English, Jason is not covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is: Yes.
    Jason has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's business.""
    Jason is a successful car salesman. One day, while Jason is at home, hackers manage to infiltrate the computer network at Jason's car dealership. The hackers steal Jason's social security number and open a number of fraudulent lines of credit in his name. To resolve the fraud, Jason must spend thousands of dollars in legal fees. Jason files a claim with his insurance company for his losses.",-12.704577625065212
Identity Theft I,agreement_negation,"Jason has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's business.""
    Jason is a successful car salesman. One day, while Jason is at home, hackers manage to infiltrate Jason's home WiFi network. The hackers steal Jason's social security number and open a number of fraudulent lines of credit in his name. To resolve the fraud, Jason must spend thousands of dollars in legal fees. Jason files a claim with his insurance company for his losses. 
    Considering just how the word ""connected with business"" would be understood by ordinary speakers of English, Jason is not covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is:",unambiguous_covered," Yes


* Jason has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's business.""
* Jason is a successful car salesman. One day, while Jason is at home, hackers manage to infiltrate Jason's home WiFi network. The hackers steal Jason's social security number and open a number of fraudulent lines of credit in his name. To resolve the fraud, Jason must spend thousands of dollars in legal fees. Jason files a claim with his insurance company for his losses. 
* Considering just how the word ""connected with business"" would be understood by ordinary speakers of English, Jason is not covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is: Yes",-20.906614868275938
Identity Theft I,agreement_negation,"Jason has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's business.""
    Jason is a successful car salesman. One day, while Jason is at home, hackers manage to infiltrate Jason's work laptop via his home WiFi network. The hackers steal Jason's social security number and open a number of fraudulent lines of credit in his name. To resolve the fraud, Jason must spend thousands of dollars in legal fees. Jason files a claim with his insurance company for his losses. 
    Considering just how the word ""connected with business"" would be understood by ordinary speakers of English, Jason is not covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is:",controversial," Yes! Jason is not covered by the insurance. Jason is not covered by the insurance because a business can't be connected with identity theft. If Jason were connected with identity theft, the insurance policy would apply. The insurance company would pay Jason for all the expenses he had to incur because of identity theft, such as the legal fees. The insurance company would also pay Jason the amount of the credit frauds he incurred. For example, Jason could have stolen $2,000 worth of credit cards. Jason would be reimbursed for that money. This is the kind of insurance that Jason would get from his company. Jason would be reimbursed for that money. This is the kind of insurance that Jason would get from his company. Jason would be reimbursed for that money. This is the kind of insurance that Jason would get from his company. Jason would be reimbursed for that money. This is the kind of insurance that Jason would get from his company. Jason would be reimbursed for that money. This is the kind of insurance that Jason would get from his company.
    A. You are correct.
    B. You are wrong.
    C. You are undecided.
    D. You are unsure.
    E. You are unsure.
    F. You are undecided.
    G. You are correct.
    H. You are wrong.
    I. You are undecided.
    J. You are unsure.
    K. You are undecided.
    L. You are correct.
    M. You are wrong.
    N. You are undecided.
    O. You are unsure.
    P. You are undecided.
    Q. You are correct.
    R. You are wrong.
    S. You are undecided.
    T. You are unsure.
    U. You are undecided.
    V. You are correct.
    W. You are wrong.
    X. You are undecided.
    Y. You are unsure.
    Z. You are undecided.",-234.30148707648914
Identity Theft II,agreement_negation,"Jack has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's occupation.""
    Jack is a successful business consultant. One day, while Jack is at home, hackers manage to infiltrate the computer network at Jack's office. The hackers steal Jack's credit card information and make a number of fraudulent purchases in his name. To resolve the fraud, Jack must spend thousands of dollars in legal fees. Jack files a claim with his insurance company for his losses. 
    Considering just how the word ""connected with occupation"" would be understood by ordinary speakers of English, Jack is not covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is:",unambiguous_uncovered," Yes.
    Jack has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's occupation.""
    Jack is a successful business consultant. One day, while Jack is at home, hackers manage to infiltrate the computer network at Jack's office. The hackers steal Jack's credit card information and make a number of fraudulent purchases in his name. To resolve the fraud, Jack must spend thousands of dollars in legal fees. Jack files a claim with his insurance company for his losses. 
    Considering just how the word ""connected with occupation"" would be understood by ordinary speakers of English, Jack is not covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is: Yes.",-9.348036017257982
Identity Theft II,agreement_negation,"Jack has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's occupation.""
    Jack is a successful business consultant. One day, while Jack is at home, hackers manage to infiltrate Jack's home WiFi network. The hackers steal Jack's credit card information and make a number of fraudulent purchases in his name. To resolve the fraud, Jack must spend thousands of dollars in legal fees. Jack files a claim with his insurance company for his losses. 
    Considering just how the word ""connected with occupation"" would be understood by ordinary speakers of English, Jack is not covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is:",unambiguous_covered," Yes

* Jack has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's occupation.""
* Jack is a successful business consultant.
* One day, while Jack is at home, hackers manage to infiltrate Jack's home WiFi network.
* The hackers steal Jack's credit card information and make a number of fraudulent purchases in his name.
* To resolve the fraud, Jack must spend thousands of dollars in legal fees.
* Jack files a claim with his insurance company for his losses.
* Considering just how the word ""connected with occupation"" would be understood by ordinary speakers of English, Jack is not covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is: Yes

• i agree with the statement that identity theft insurance does not cover anything relating to occupation, but i do not agree with the statement that identity theft insurance does not cover identity theft connected with the occupation of the person who is suffering from identity theft.",-106.58409608987131
Identity Theft II,agreement_negation,"Jack has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's occupation.""
    Jack is a successful business consultant. One day, while Jack is at home, hackers manage to infiltrate the computer network of an upscale restaurant where Jack and his colleagues frequently conduct meetings. The hackers steal Jack's credit card information and make a number of fraudulent purchases in his name. To resolve the fraud, Jack must spend thousands of dollars in legal fees. Jack files a claim with his insurance company for his losses. 
    Considering just how the word ""connected with occupation"" would be understood by ordinary speakers of English, Jack is not covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is:",controversial," Yes.
    Jack has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's occupation.""
    Jack is a successful business consultant. One day, while Jack is at home, hackers manage to infiltrate the computer network of an upscale restaurant where Jack and his colleagues frequently conduct meetings. The hackers steal Jack's credit card information and make a number of fraudulent purchases in his name. To resolve the fraud, Jack must spend thousands of dollars in legal fees. Jack files a claim with his insurance company for his losses.
    Considering just how the word ""connected with occupation"" would be understood by ordinary speakers of English, Jack is not covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is: Yes.
    Jack has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's occupation.""
    Jack is a successful business consultant. One day, while Jack is at home, hackers manage to infiltrate the computer network of an upscale restaurant where Jack and his colleagues frequently conduct meetings. The hackers steal Jack's credit card information and make a number of fraudulent purchases in his name. To resolve the fraud, Jack must spend thousands of dollars in legal fees. Jack files a claim with his insurance company for his losses.
    Considering just how the word ""connected with occupation"" would be understood by ordinary speakers of English, Jack is not covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is: Yes.
    Jack has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's occupation.""
    Jack is a successful business consultant. One day, while Jack is at home, hackers manage to infiltrate the computer network of an upscale restaurant where Jack and his colleagues frequently conduct meetings. The hackers steal Jack's credit card information and make a number of fraudulent purchases in his name. To resolve the fraud, Jack must spend thousands of dollars in legal fees. Jack files a claim with his insurance company for his losses.
    Considering just how the word ""connected with occupation"" would be understood by ordinary speakers of English, Jack is not covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is: Yes.",-15.186641110693017
Loss and Accidental Damage,agreement_negation,"Vivian has home insurance for ""Loss and Accidental Damage,"" which only applies if the damage occurs ""while temporarily away from home anywhere in the world.""
    Vivian lives alone in a single-family house in the suburbs. She decides to permanently move abroad, but she keeps the deed to her house so that her children can inherit it one day. While abroad, her house suffers from an electrical short circuit that causes a severe fire, damaging nearly the entire home. Vivian files a claim with her insurance company for the damages. 
    Considering just how the word ""temporarily removed"" would be understood by ordinary speakers of English, Vivian is not covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is:",unambiguous_uncovered," Yes.
    If Vivian is covered for temporary removal of the house, then the insurance would pay for the damages regardless of where she happened to be. If Vivian is not covered for temporary removal of the house, then the insurance would only pay for the damages if Vivian happens to be abroad, and then the insurance would only pay for the damages if Vivian happens to be temporarily removed from her house.
    For the purposes of this question, assume that a house is a ""permanent home"" for a person, since that is the common meaning of the term. You may assume that a person is not covered by home insurance for being ""temporarily removed from her home"" if her home is not a permanent home. Do you agree? Yes or No? Final answer is: Final answer is: Yes.
    If Vivian is covered for temporary removal of the house, then the insurance would pay for the damages regardless of where she happened to be. If Vivian is not covered for temporary removal of the house, then the insurance would only pay for the damages if Vivian happens to be abroad, and then the insurance would only pay for the damages if Vivian happens to be temporarily removed from her house.
    For the purposes of this question, assume that a house is a ""permanent home"" for a person, since that is the common meaning of the term. You may assume that a person is not covered by home insurance for being ""temporarily removed from her home"" if her home is not a permanent home. Do you agree? Yes or No? Final answer is: Final answer is: Yes.",-186.9837639369507
Loss and Accidental Damage,agreement_negation,"Vivian has home insurance for ""Loss and Accidental Damage,"" which only applies if the damage occurs ""while temporarily away from home anywhere in the world.""
    Vivian lives alone in a single-family house in the suburbs. She decides to take a vacation abroad, and her house is completely vacant while she's away. While abroad, her house suffers from an electrical short circuit that causes a severe fire, damaging nearly the entire home. Vivian files a claim with her insurance company for the damages. 
    Considering just how the word ""temporarily removed"" would be understood by ordinary speakers of English, Vivian is not covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is:",unambiguous_covered," Yes.
    If Vivian had been on vacation in Hawaii, for example, and her house suffered a fire, she would be covered by her insurance. (In this case, the word ""while away"" is clearly understood to be a correct interpretation.) 
    If Vivian had been on vacation in Cancun, Mexico, and her house suffered a fire, she would be covered by her insurance. (In this case, the word ""while away"" is not clear, as ""Cancun"" is not a word that ordinary speakers of English would normally use as a complete sentence.) 
    The same goes for home insurance for overseas travel. If Vivian had been on vacation in Switzerland, for example, and her house suffered a fire, she would be covered by her insurance. (In this case, the word ""while away"" is understood to be a correct interpretation.) 
    The same goes for home insurance for business travel. If Vivian had been on business in Mexico, for example, and her house suffered a fire, she would be covered by her insurance. (In this case, the word ""while away"" is not clear, as ""business"" is not a word that ordinary speakers of English would normally use as a complete sentence.) 
    The same goes for home insurance for business travel, business travel for a new job, business travel to a new city, business travel abroad, and business travel in another country. If Vivian had been on business in Japan, for example, and her house suffered a fire, she would be covered by her insurance. (In this case, the word ""while away"" is not clear, as ""Japan"" is not a word that ordinary speakers of English would normally use as a complete sentence.) 
    The same goes for home insurance for a new job, a new job abroad, a new job in another country, a new job in a new city, a new job in a new country, and a new job anywhere. If Vivian had been on a new job in Hong Kong, for example, and her house suffered a fire, she would be covered by her insurance. (In this case, the word ""while away"" is not clear, as ""Hong Kong"" is not a word that ordinary speakers of English would normally use as a complete sentence.)
    However, business travel anywhere is not covered by Vivian's insurance. If Vivian had been on business in Spain, for example, and her house suffered a fire, she would not be covered by her insurance. (In this case, the word ""while away"" is clearly understood to be a correct interpretation.) 
    The same goes for home insurance for a new job, a new job abroad, a new job in another country, a new job in a new city, a new job in a new country, and a new job anywhere. If Vivian had been on a new job in Shanghai, for example, and her house suffered a fire, she would not be covered by her insurance. (In this case, the word ""while away"" is clearly understood to be a correct interpretation.)
    The same goes for home insurance for overseas travel. If Vivian had been on business in Switzerland, for example, and her house suffered a fire, she would not be covered by her insurance. (In this case, the word ""while away"" is clearly understood to be a correct interpretation.) 
    The same goes for home insurance for overseas travel, business travel anywhere, business travel abroad, and business travel in another country. If Vivian had been on business in Hong Kong, for example, and her house suffered a fire, she would not be covered by her insurance. (In this case, the word ""while away"" is clearly understood to be a correct interpretation.)
    Finally, home insurance for a new job, a new job abroad, a new job in another country, a new job in a new city, a new job in a new country, and a new job anywhere. If Vivian had been on a new job in Shanghai, for example, and her house suffered a fire, she would not be covered by her insurance. (In this case, the word ""while away"" is clearly understood to be a correct interpretation.)
    It is not clear what Vivian's insurance company would",-386.279916556221
Loss and Accidental Damage,agreement_negation,"Vivian has home insurance for ""Loss and Accidental Damage,"" which only applies if the damage occurs ""while temporarily away from home anywhere in the world.""
    Vivian lives alone in a single-family house in the suburbs. She decides to move abroad, but she keeps the deed to her house because she intends to move back one day. While abroad, her house suffers from an electrical short circuit that causes a severe fire, damaging nearly the entire home. Vivian files a claim with her insurance company for the damages. 
    Considering just how the word ""temporarily removed"" would be understood by ordinary speakers of English, Vivian is not covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is:",controversial," Yes.
    If Vivian had been in an accident that occurred in her home and was a total loss, she would have been covered by her insurance. If she had accidentally broken the TV by accident while watching TV and the insurance company judged the damage to have occurred ""temporarily away from home anywhere in the world,"" she would not be covered. The reason is because the word ""temporarily"" modifies ""away from home."" If the insurance company was going to say that she would be covered even if she were accidentally injured in her home, it would have to say that she would be covered ""without exception,"" so there would be no need for the word ""temporarily."" So, Vivian would not be covered by her home insurance for an accident occurring in her home because ""temporarily away from home anywhere in the world"" would have to be understood as meaning ""without exception."" Also, note that the word ""temporarily"" would have to be used because the word ""away from home"" itself would not be sufficient to describe the situation. In summary, if Vivian were to suffer an accident while in her home, her insurance would not pay out unless the insurance company judged the damage to have occurred ""without exception,"" which would mean the damage would have to occur in a place that would be a total loss, such as fire. If the damage occurred in her home, the insurance company would pay out if it judged the damage to have occurred ""temporarily away from home anywhere in the world.""",-380.8637417174614
Goods Carrying Vehicle: Loss or Damage to Vehicle,agreement_negation,"Peter has insurance that covers ""Loss or Damage to a Goods Carrying Vehicle,"" which includes ""key replacement in the case of theft.""
    As part of his bakery business, Peter owns a van which he uses to make local deliveries. One day, Peter realizes he has lost the key to the van. Replacing the key costs Peter hundreds of dollars. Peter files a claim with his insurance company for his losses.
    Considering just how the word ""key theft "" would be understood by ordinary speakers of English, Peter is not covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is:",unambiguous_uncovered," Yes.
    If the word "" key theft "" would be understood by ordinary speakers of English, Peter would be covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is: Yes.
    If the word "" key theft "" would not be understood by ordinary speakers of English, Peter would not be covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is: No.",-31.04874557396397
Goods Carrying Vehicle: Loss or Damage to Vehicle,agreement_negation,"Peter has insurance that covers ""Loss or Damage to a Goods Carrying Vehicle,"" which includes ""key replacement in the case of theft.""
    As part of his bakery business, Peter owns a van which he uses to make local deliveries. One day, Peter is mugged by an individual who takes the key to the van. Replacing the key costs Peter hundreds of dollars. Peter files a claim with his insurance company for his losses.
    Considering just how the word ""key theft "" would be understood by ordinary speakers of English, Peter is not covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is:",unambiguous_covered," Yes.
    If the word theft is understood as any sort of theft in the common sense, the answer to the question is yes. Theft is a sort of taking, and taking is the main thing Peter lost. So he lost something that was a sort of ""possibility"" which came to be his. In the situation Peter was mugged, the ""possibility"" was stolen, i.e. taken.
    If the word theft is understood as some sort of theft in the special sense of taking something that does not belong to one, then the answer to the question is no. Peter was not taken anything that did not belong to him. That would be understood as having a key which did not belong to him. It would not be taken something that did not belong to Peter. The point being that Peter has a key that does belong to him. The thief did not take it. He took something which did not belong to him.
    If the word theft is understood as some sort of theft in the ordinary sense, the answer to the question is no. Peter had a key that did belong to him and which he was using in the ordinary sense of being used, i.e. in ordinary use. The thief was not using the key in ordinary use.
    If the word theft is understood as some sort of theft in the special sense of taking something without the owner's consent, then the answer to the question is no. Peter had a key which did belong to him and which he was using in the ordinary sense. The thief was not using the key in the special sense of not having the owner's consent.",-393.04927585145924
Goods Carrying Vehicle: Loss or Damage to Vehicle,agreement_negation,"Peter has insurance that covers ""Loss or Damage to a Goods Carrying Vehicle,"" which includes ""key replacement in the case of theft.""
    As part of his bakery business, Peter owns a van which he uses to make local deliveries. One day, Peter lends the van to an absent-minded acquaintance, who returns the van but neglects to return the key and does not answer Peter's insistent calls. Replacing the key costs Peter hundreds of dollars. Peter files a claim with his insurance company for his losses.
    Considering just how the word ""key theft "" would be understood by ordinary speakers of English, Peter is not covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is:",controversial," Yes.
    If the word "" key theft "" would be understood by ordinary speakers of English, Peter would be covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is: Yes.
    If the word "" key theft "" would not be understood by ordinary speakers of English, Peter would not be covered by the insurance. Do you agree? Yes or No? Final answer is: Final answer is: No.",-31.710902200997225
