title,prompt_type,prompt,version,output,output_text,cum_logprob,YES_probs,Yes_probs,yes_probs,NO_probs,No_probs,no_probs,A_probs,B_probs
Wind Damage,negation,"Tom's home insurance policy includes coverage for ""Wind Damage,"" defined as ""damage from wind speeds with gusts of at least 55 mph.""
Tom's house is located near a large lake. One day, strong winds in excess of 55mph blow across the lake while Tom is working on his roof, but it's a loud and surprising ring from his cell phone that causes him to drop his heavy toolbox and thereby damage the roof. Tom files a claim with his insurance company for the damage. 
Considering just how causative ""from"" would be understood by ordinary speakers of English, is Tom not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-3.180293321609497,-1.781855821609497,-2.188105821609497,-2.805293321609497,-1.688105821609497,-2.391230821609497,-5.625605583190918,-6.945918083190918
Wind Damage,negation,"Tom's home insurance policy includes coverage for ""Wind Damage,"" defined as ""damage from wind speeds with gusts of at least 55 mph.""
Tom's house is located near a large lake. One day, strong winds in excess of 55mph blow across the lake and towards Tom's house, damaging the roof. Tom files a claim with his insurance company for the damage. 
Considering just how causative ""from"" would be understood by ordinary speakers of English, is Tom not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, No, No.,,-3.0341410636901855,-1.760703682899475,-2.0888285636901855,-2.7997660636901855,-1.682578682899475,-2.3075785636901855,-5.8544535636901855,-7.0028910636901855
Wind Damage,negation,"Tom's home insurance policy includes coverage for ""Wind Damage,"" defined as ""damage from wind speeds with gusts of at least 55 mph.""
Tom's house is located near a large lake. One day, strong winds in excess of 55mph blow across the lake, causing waves to crash into Tom's house and thereby damaging the roof. Tom files a claim with his insurance company for the damage. 
Considering just how causative ""from"" would be understood by ordinary speakers of English, is Tom not covered by the insurance—yes or no? Final answer is:",controversial, No, No.,,-3.0577046871185303,-1.7686421871185303,-2.1436421871185303,-2.7530171871185303,-1.6592671871185303,-2.2998921871185303,-5.674892425537109,-6.901454925537109
Storm Damage,negation,"Cam's home insurance policy includes coverage for ""Storm Damage,"" defined as ""damage caused by a storm.""
One day, a lightning storm passes through Cam's neighborhood and lightning hits his neighborhood's power plant, causing a power outage. Cam goes to his attic with a candle to reset the circuit breaker, but he drops the candle and starts a fire so large that almost all of his roof burns before firefighters manage to extinguish it. Cam files a claim with his insurance company for the damage. 
Considering just how ""cause"" would be understood by ordinary speakers of English, is Cam not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-2.907329559326172,-1.6260794401168823,-2.329204559326172,-2.501079559326172,-1.5479544401168823,-2.454204559326172,-5.688579559326172,-7.149517059326172
Storm Damage,negation,"Cam's home insurance policy includes coverage for ""Storm Damage,"" defined as ""damage caused by a storm.""
One day, a lightning storm passes through Cam's neighborhood and lightning hits his roof, causing a fire. Almost all of his roof burns before firefighters manage to extinguish it. Cam files a claim with his insurance company for the damage. 
Considering just how ""cause"" would be understood by ordinary speakers of English, is Cam not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, Yes," Yes, Cam is covered by the insurance.",,-3.0225210189819336,-1.6006461381912231,-2.1943960189819336,-2.7725210189819336,-1.6475211381912231,-2.4443960189819336,-5.756896018981934,-7.194396018981934
Storm Damage,negation,"Cam's home insurance policy includes coverage for ""Storm Damage,"" defined as ""damage caused by a storm.""
One day, a lightning storm passes through Cam's neighborhood and lightning hits his street's power line, causing a power surge. The power surge causes the space heater in Cam's attic to catch fire, and almost all of his roof burns before firefighters manage to extinguish it. Cam files a claim with his insurance company for the damage. 
Considering just how ""cause"" would be understood by ordinary speakers of English, is Cam not covered by the insurance—yes or no? Final answer is:",controversial, No, No.,,-2.9365320205688477,-1.6162195205688477,-2.3037195205688477,-2.5849695205688477,-1.5849695205688477,-2.4443445205688477,-5.639657020568848,-7.116219520568848
Hail Damage,negation,"Rick's home insurance policy includes coverage for ""Hail Damage,"" defined as ""damage from hail of such intensity that it causes damage to hard surfaces or breaks glass.""
One day, a hail storm hits Rick's house and causes damage to the plants on his balcony. Many plants lose leaves and some are completely covered in ice, causing them to die. Rick files a claim with his insurance company for the damage. 
Considering just how ""hard surface"" would be understood by ordinary speakers of English, is Rick not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-3.3082289695739746,-1.8160414695739746,-2.2066664695739746,-2.8316664695739746,-1.5972914695739746,-2.3082289695739746,-6.081666469573975,-7.269166469573975
Hail Damage,negation,"Rick's home insurance policy includes coverage for ""Hail Damage,"" defined as ""damage from hail of such intensity that it causes damage to hard surfaces or breaks glass.""
One day, a hail storm hits Rick's house and causes damage to his roof's clay shingles. Many shingles are chipped and some even develop large cracks, causing the roof to leak. Rick files a claim with his insurance company for the damage.
Considering just how ""hard surface"" would be understood by ordinary speakers of English, is Rick not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, No, No.,,-3.116685390472412,-1.8588730096817017,-2.030747890472412,-2.663560390472412,-1.5619980096817017,-2.015122890472412,-6.077622890472412,-7.280747890472412
Hail Damage,negation,"Rick's home insurance policy includes coverage for ""Hail Damage,"" defined as ""damage from hail of such intensity that it causes damage to hard surfaces or breaks glass.""
One day, a hail storm hits Rick's house and causes damage to his skylight window. The window is chipped, but the roof is not leaking. Rick files a claim with his insurance company for the damage. 
Considering just how ""hard surface"" would be understood by ordinary speakers of English, is Rick not covered by the insurance—yes or no? Final answer is:",controversial, No, No.,,-3.4373931884765625,-1.859268307685852,-2.1561431884765625,-3.0155181884765625,-1.656143307685852,-2.2889556884765625,-5.7733306884765625,-7.0155181884765625
Ground Heave I,negation,"Blake has home insurance that covers ""Ground Heave"" damage, defined as ""loss or damage resulting from ground heave of the site on which the building stands, or landslip.""
One evening, several of Blake's friends crowd into his house for a dance party. The many rambunctious dancers cause Blake's house to shake, which damages the house's foundation. Blake files a claim with his insurance company for the damage. 
Considering just how ""ground heave"" would be understood by ordinary speakers of English, is Blake not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-3.338743209838867,-1.6981180906295776,-2.182493209838867,-2.877805709838867,-1.5731180906295776,-2.291868209838867,-6.034055709838867,-7.213743209838867
Ground Heave I,negation,"Blake has home insurance that covers ""Ground Heave"" damage, defined as ""loss or damage resulting from ground heave of the site on which the building stands, or landslip.""
One evening, an earthquake erupts near Blake's house. The force of the earthquake causes Blake's house to shake, which damages the house's foundation. Blake files a claim with his insurance company for the damage. 
Considering just how ""ground heave"" would be understood by ordinary speakers of English, is Blake not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, No, No.,,-3.2383944988250732,-1.6837069988250732,-2.2305819988250732,-2.7852694988250732,-1.5743319988250732,-2.2930819988250732,-6.238394737243652,-7.347769737243652
Ground Heave I,negation,"Blake has home insurance that covers ""Ground Heave"" damage, defined as ""loss or damage resulting from ground heave of the site on which the building stands, or landslip.""
One evening, two semi trucks collide with one another at high speed outside Blake's house. The impact from the crash causes Blake's house to shake and thereby damages the house's foundation. Blake files a claim with his insurance company for the damage.
Considering just how ""ground heave"" would be understood by ordinary speakers of English, is Blake not covered by the insurance—yes or no? Final answer is:",controversial, No, No.,,-3.201343536376953,-1.9357184171676636,-2.076343536376953,-2.529468536376953,-1.5294684171676636,-1.8888434171676636,-6.240406036376953,-7.404468536376953
Ground Heave II,negation,"Clint has home insurance that covers ""Ground Heave"" damage, defined as ""loss or damage resulting from ground heave of the site on which the building stands, or landslip.""
One day, Clint hears a loud crash in his house and finds that his roof has partly caved in due to water damage. Clint files a claim with his insurance company for the damage. 
Considering just how ""ground heave"" would be understood by ordinary speakers of English, is Clint not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-3.3349056243896484,-1.881780743598938,-2.1005306243896484,-2.7958431243896484,-1.647405743598938,-2.1161556243896484,-6.225530624389648,-7.483343124389648
Ground Heave II,negation,"Clint has home insurance that covers ""Ground Heave"" damage, defined as ""loss or damage resulting from ground heave of the site on which the building stands, or landslip.""
One day, Clint hears a loud crash in his house and finds that the ground beneath his house has shifted, causing his house's foundation to crack. Clint files a claim with his insurance company for the damage. 
Considering just how ""ground heave"" would be understood by ordinary speakers of English, is Clint not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, No, No.,,-3.262315034866333,-1.793565034866333,-2.121690034866333,-2.824815034866333,-1.699815034866333,-2.223252534866333,-6.121689796447754,-7.340439796447754
Ground Heave II,negation,"Clint has home insurance that covers ""Ground Heave"" damage, defined as ""loss or damage resulting from ground heave of the site on which the building stands, or landslip.""
One day, Clint hears a loud crash in his house and finds that a large tree has fallen on his roof, causing significant damage. Clint files a claim with his insurance company for the damage. 
Considering just how ""ground heave"" would be understood by ordinary speakers of English, is Clint not covered by the insurance—yes or no? Final answer is:",controversial, No, No.,,-3.331219434738159,-1.9171569347381592,-2.112469434738159,-2.729656934738159,-1.6280944347381592,-2.073406934738159,-6.510907173156738,-7.885907173156738
Trace and Access I,negation,"Justin has insurance that covers ""Trace and Access,"" defined as ""necessary and reasonable costs that you incur in locating and fixing accidental damage to cables or pipes in your home.""
Justin, a skilled plumber, is repairing his leaky kitchen sink when he accidentally drops his wedding ring down a pipe that leads to the kitchen. In order to access the pipe and retrieve the ring, Justin has to tear out drywall and tear up floorboards. He files a claim with his insurance company for the damage. 
Considering just how ""necessary and reasonable"" would be understood by ordinary speakers of English, is Justin not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-3.1549601554870605,-1.8346476554870605,-2.0377726554870605,-2.9127726554870605,-1.6315226554870605,-2.1002726554870605,-5.9205851554870605,-7.1237101554870605
Trace and Access I,negation,"Justin has insurance that covers ""Trace and Access,"" defined as ""necessary and reasonable costs that you incur in locating and fixing accidental damage to cables or pipes in your home.""
Justin, a skilled plumber, is repairing his leaky kitchen sink when he notices more extensive damage to a pipe that leads to the kitchen. In order to access and repair the damaged pipe, Justin has to tear out drywall and tear up floorboards. He files a claim with his insurance company for the damage. 
Considering just how ""necessary and reasonable"" would be understood by ordinary speakers of English, is Justin not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, No, No.,,-3.2240233421325684,-1.8412108421325684,-1.9505858421325684,-3.0521483421325684,-1.6693358421325684,-2.0755858421325684,-6.075585842132568,-7.177148342132568
Trace and Access I,negation,"Justin has insurance that covers ""Trace and Access,"" defined as ""necessary and reasonable costs that you incur in locating and fixing accidental damage to cables or pipes in your home.""
Justin, a skilled plumber, is repairing his leaky kitchen sink when he inadvertently punctures a pipe that leads to the kitchen. In order to access and repair the damaged pipe, Justin has to tear out drywall and tear up floorboards. He files a claim with his insurance company for the damage. 
Considering just how ""necessary and reasonable"" would be understood by ordinary speakers of English, is Justin not covered by the insurance—yes or no? Final answer is:",controversial, No, No.,,-3.228649139404297,-1.9161491394042969,-1.9864616394042969,-2.947399139404297,-1.6661491394042969,-2.041149139404297,-6.119274139404297,-7.330211639404297
Trace and Access II,negation,"Jett has insurance that covers ""Trace and Access,"" defined as ""necessary and reasonable costs that you incur in locating and fixing accidental damage to cables, pipes, underground drain pipes or tanks providing services to and from your home.""
Jett discovers that his house's water pressure is very low, and he calls an inspector to survey what may be the issue. Floorboards have to be removed to access the piping. It is then discovered that the issue is due to the fact that Jett did an extremely poor job installing the piping. Jett files a claim with his insurance company for the damage. 
Considering just how ""accidental"" would be understood by ordinary speakers of English, is Jett not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-3.1248717308044434,-1.898309350013733,-1.929559350013733,-2.8358092308044434,-1.726434350013733,-1.976434350013733,-5.968621730804443,-7.499871730804443
Trace and Access II,negation,"Jett has insurance that covers ""Trace and Access,"" defined as ""necessary and reasonable costs that you incur in locating and fixing accidental damage to cables, pipes, underground drain pipes or tanks providing services to and from your home.""
Jett discovers that his house's water pressure is very low, and he calls an inspector to survey what may be the issue. Floorboards have to be removed to access the piping. It is then discovered that the water pipes froze in a recent winter storm, causing them to abruptly crack. Jett files a claim with his insurance company for the damage. 
Considering just how ""accidental"" would be understood by ordinary speakers of English, is Jett not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, No, No.,,-3.2151098251342773,-1.8791723251342773,-1.9885473251342773,-3.0041723251342773,-1.7072973251342773,-2.0510473251342773,-6.191672325134277,-7.644797325134277
Trace and Access II,negation,"Jett has insurance that covers ""Trace and Access,"" defined as ""necessary and reasonable costs that you incur in locating and fixing accidental damage to cables, pipes, underground drain pipes or tanks providing services to and from your home.""
Jett discovers that his house's water pressure is very low, and he calls an inspector to survey what may be the issue. Floorboards have to be removed to access the piping. It is then discovered that the water pipes have cracked over time due to long-term wear, an issue which could have been resolved by the previous inspector. Jett files a claim with his insurance company for the damage. . 
Considering just how ""accidental"" would be understood by ordinary speakers of English, is Jett not covered by the insurance—yes or no? Final answer is:",controversial, No, No.,,-3.237943172454834,-1.9879432916641235,-2.144193172454834,-2.878568172454834,-1.7223182916641235,-2.128568172454834,-5.956693172454834,-7.597318172454834
Vehicle Damage I,negation,"Jenny's car insurance policy includes coverage for ""Vehicle Damage,"" which excludes ""loss of or damage to the policyholder's car if, at the time of the incident, it was under the custody or control of anyone with the policyholder's permission who is not covered under the policy.""
Jenny goes on vacation and leaves her car key with a friend so that the friend can use the car while she is away. One day, while the car is parked on the street outside her friend's house, a utility pole falls unexpectedly and lands on the hood of the car, damaging it severely. Jenny files a claim with her insurance company for the damage. 
Considering just how ""custody or control"" would be understood by ordinary speakers of English, is Jenny not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-2.870832920074463,-1.698957920074463,-2.120832920074463,-2.613020420074463,-1.667707920074463,-2.386457920074463,-5.917707920074463,-7.097395420074463
Vehicle Damage I,negation,"Jenny's car insurance policy includes coverage for ""Vehicle Damage,"" which excludes ""loss of or damage to the policyholder's car if, at the time of the incident, it was under the custody or control of anyone with the policyholder's permission who is not covered under the policy.""
Jenny goes on vacation and leaves her car key in a safe inside her house. One day, while the car is parked on the street outside her house, a utility pole falls unexpectedly and lands on the hood of the car, damaging it severely. Jenny files a claim with her insurance company for the damage.
Considering just how ""custody or control"" would be understood by ordinary speakers of English, is Jenny not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, No, No.,,-2.73760724067688,-1.7610447406768799,-2.01104474067688,-2.48760724067688,-1.6047947406768799,-2.19854474067688,-5.815732002258301,-7.112607002258301
Vehicle Damage I,negation,"Jenny's car insurance policy includes coverage for ""Vehicle Damage,"" which excludes ""loss of or damage to the policyholder's car if, at the time of the incident, it was under the custody or control of anyone with the policyholder's permission who is not covered under the policy.""
Jenny goes on vacation and leaves her car key with her neighbor for safe keeping. One day, while the car is parked on the street outside her house, a utility pole falls unexpectedly and lands on the hood of the car, damaging it severely. Jenny files a claim with her insurance company for the damage. 
Considering just how ""custody or control"" would be understood by ordinary speakers of English, is Jenny not covered by the insurance—yes or no? Final answer is:",controversial, No, No.,,-2.968252420425415,-1.726064920425415,-2.038564920425415,-2.733877420425415,-1.741689920425415,-2.374502420425415,-5.960439682006836,-7.210439682006836
Vehicle Damage II,negation,"John's car insurance policy includes coverage for ""Vehicle Damage,"" which excludes ""loss or damage caused by wear and tear.""
John takes generally good care of his car, but over the years he has noticed a gradual buildup of rust on his front left wheel. He brings the car to a mechanic to have the wheel replaced. John files a claim with his insurance company for the damage. 
Considering just how ""wear and tear"" would be understood by ordinary speakers of English, is John not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-3.0653834342956543,-1.9325709342956543,-2.0419459342956543,-2.7919459342956543,-1.6669459342956543,-2.2060084342956543,-6.377883434295654,-7.752883434295654
Vehicle Damage II,negation,"John's car insurance policy includes coverage for ""Vehicle Damage,"" which excludes ""loss or damage caused by wear and tear.""
John takes generally good care of his car, but one day he is involved in a minor accident which damages his front left wheel. He brings the car to a mechanic to have the wheel replaced. John files a claim with his insurance company for the damage. 
Considering just how ""wear and tear"" would be understood by ordinary speakers of English, is John not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, No, No.,,-3.0981240272521973,-1.9887490272521973,-2.0356240272521973,-2.7699990272521973,-1.6840615272521973,-2.1293740272521973,-6.316874027252197,-7.699686527252197
Vehicle Damage II,negation,"John's car insurance policy includes coverage for ""Vehicle Damage,"" which excludes ""loss or damage caused by wear and tear.""
John takes generally good care of his car, but one day he is involved in a minor accident which knocks his front left wheel out of alignment. He brings his car in to a mechanic to have the wheel re-aligned, but the mechanic tells John that his car will also need substantial repair work because the unaligned wheel has been scraping against the body of the car since the accident. John files a claim with his insurance company for the damage. 
Considering just how ""wear and tear"" would be understood by ordinary speakers of English, is John not covered by the insurance—yes or no? Final answer is:",controversial, No, No.,,-2.8904829025268555,-1.835795521736145,-2.1951704025268555,-2.5857954025268555,-1.617045521736145,-2.3357954025268555,-5.8748579025268555,-7.1795454025268555
Vehicle Damage III,negation,"Steve's car insurance policy includes coverage for ""Vehicle Damage,"" defined as ""loss or damage to the policy holder's 1) car; or 2) car accessories (while in or on the car).""  
One day, Steve is involved in a minor accident. His favorite guitar, which was in the car at the time, was damaged. Steve files a claim with his insurance company for the damage. 
Considering just how ""accessory"" would be understood by ordinary speakers of English, is Steve not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-3.1146063804626465,-1.911481499671936,-2.2396063804626465,-2.8567938804626465,-1.856793999671936,-2.4192938804626465,-5.5208563804626465,-6.9661688804626465
Vehicle Damage III,negation,"Steve's car insurance policy includes coverage for ""Vehicle Damage,"" defined as ""loss or damage to the policy holder's 1) car; or 2) car accessories (while in or on the car).""  
One day, Steve is involved in a minor accident. His GPS navigation system, which was in the car at the time, was damaged. Steve files a claim with his insurance company for the damage. 
Considering just how ""accessory"" would be understood by ordinary speakers of English, is Steve not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, No, No.,,-3.0091686248779297,-1.9076062440872192,-2.2357311248779297,-2.8294811248779297,-1.8763562440872192,-2.4232311248779297,-5.49354362487793,-6.86854362487793
Vehicle Damage III,negation,"Steve's car insurance policy includes coverage for ""Vehicle Damage,"" defined as ""loss or damage to the policy holder's 1) car; or 2) car accessories (while in or on the car).""  
One day, Steve is involved in a minor accident. His tablet computer, which he uses for navigation and which was in the car at the time, was damaged. Steve files a claim with his insurance company for the damage. 
Considering just how ""accessory"" would be understood by ordinary speakers of English, is Steve not covered by the insurance—yes or no? Final answer is:",controversial, No, No.,,-3.1349616050720215,-1.845898985862732,-2.2755866050720215,-2.8927741050720215,-1.845898985862732,-2.4787116050720215,-5.4708991050720215,-6.8771491050720215
Vehicle Damage IV,negation,"Chris's car insurance policy includes coverage for ""Vehicle Damage,"" defined as ""loss or damage to the policy holder's 1) car; or 2) audio equipment (while in the car).""  
One day, Chris is involved in a minor accident. His work laptop, which was in the car at the time, was damaged. Chris files a claim with his insurance company for the damage. 
Considering just how ""audio equipment"" would be understood by ordinary speakers of English, is Chris not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-3.003115177154541,-1.979677677154541,-2.182802677154541,-2.846865177154541,-1.807802677154541,-2.323427677154541,-6.034365177154541,-7.456240177154541
Vehicle Damage IV,negation,"Chris's car insurance policy includes coverage for ""Vehicle Damage,"" defined as ""loss or damage to the policy holder's 1) car; or 2) audio equipment (while in the car).""  
One day, Chris is involved in a minor accident. His car stereo system and speakers were damaged. Chris files a claim with his insurance company for the damage. 
Considering just how ""audio equipment"" would be understood by ordinary speakers of English, is Chris not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, No, No.,,-3.1401736736297607,-1.9682986736297607,-2.1557986736297607,-2.9917361736297607,-1.9136111736297607,-2.3901736736297607,-5.81986141204834,-7.27298641204834
Vehicle Damage IV,negation,"Chris's car insurance policy includes coverage for ""Vehicle Damage,"" defined as ""loss or damage to the policy holder's 1) car; or 2) audio equipment (while in the car).""  
One day, Chris is involved in a minor accident. His portable Bluetooth speaker, which was in the car at the time, was damaged. Chris files a claim with his insurance company for the damage. 
Considering just how ""audio equipment"" would be understood by ordinary speakers of English, is Chris not covered by the insurance—yes or no? Final answer is:",controversial, No, No.,,-3.165675640106201,-1.9625505208969116,-2.243800640106201,-2.978175640106201,-1.8453630208969116,-2.439113140106201,-5.735988140106201,-7.235988140106201
Vehicle Damage V,negation,"James' car insurance policy includes coverage for ""Vehicle Damage,"" defined as  ""damage to the policy holder's 1) car; or 2) car accessories, including children's car seats (while in or on the car)."" 
James is about to head out for work when he realizes he needs to clean out his car since he'll be taking some colleagues to lunch. He removes his child's car seat and places it on the trunk of the car. He heads back into his house to grab something he forgot, and he returns to find that the car seat has been stolen. James files a claim with his insurance company for the loss. 
Considering just how ""damage"" would be understood by ordinary speakers of English, is James not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-3.2194976806640625,-1.906997799873352,-2.2507476806640625,-2.8523101806640625,-1.735122799873352,-2.3601226806640625,-5.4304351806640625,-6.8132476806640625
Vehicle Damage V,negation,"James' car insurance policy includes coverage for ""Vehicle Damage,"" defined as  ""damage to the policy holder's 1) car; or 2) car accessories, including children's car seats (while in or on the car)."" 
James is about to head out for work when he realizes he needs to clean out his car since he'll be taking some colleagues to lunch. He removes his child's car seat and places it on the trunk of the car. He heads back into his house to grab something he forgot, and he returns to find that another car has crashed into his parked car. The car seat is severely damaged in the crash. James files a claim with his insurance company for the damage. 
Considering just how ""damage"" would be understood by ordinary speakers of English, is James not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, No, No.,,-3.1416194438934326,-1.8369319438934326,-2.2119319438934326,-2.8603694438934326,-1.8213069438934326,-2.4775569438934326,-5.329119682312012,-6.829119682312012
Vehicle Damage V,negation,"James' car insurance policy includes coverage for ""Vehicle Damage,"" defined as  ""damage to the policy holder's 1) car; or 2) car accessories, including children's car seats (while in or on the car)."" 
James is about to head out for work when he realizes he needs to clean out his car since he'll be taking some colleagues to lunch. He removes his child's car seat and places it on the trunk of the car. James forgets about the car seat and begins to drive away with it still on his car. Shortly thereafter, he gets into an accident. The car seat is severely damaged in the crash. James files a claim with his insurance company for the damage. 
Considering just how ""damage"" would be understood by ordinary speakers of English, is James not covered by the insurance—yes or no? Final answer is:",controversial, Yes, Yes.,,-3.1446685791015625,-1.8243560791015625,-2.1993560791015625,-2.8946685791015625,-1.8556060791015625,-2.5118560791015625,-5.4415435791015625,-6.9102935791015625
Vehicle Theft I,negation,"Gisele's car insurance policy includes coverage for ""Vehicle Theft,"" defined as ""loss or damage as a result of theft to the policy holder's car or audio equipment (while in or on the car).""
Gisele, who lives alone, goes on vacation and leaves her car in her home garage. However, surveillance footage captures a masked assailant breaking into Gisele's car and stealing her briefcase, which contained her work laptop. Gisele files a claim with her insurance company for the loss. 
Considering just how ""audio equipment"" would be understood by ordinary speakers of English, is Gisele not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-2.982370138168335,-1.849557638168335,-2.318307638168335,-2.708932638168335,-1.583932638168335,-2.365182638168335,-5.201120376586914,-6.537057876586914
Vehicle Theft I,negation,"Gisele's car insurance policy includes coverage for ""Vehicle Theft,"" defined as ""loss or damage as a result of theft to the policy holder's car or audio equipment (while in or on the car).""
Gisele, who lives alone, goes on vacation and leaves her car in her home garage. However, surveillance footage captures a masked assailant breaking into Gisele's car and stealing her car stereo. Gisele files a claim with her insurance company for the loss.
Considering just how ""audio equipment"" would be understood by ordinary speakers of English, is Gisele not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, No, No.,,-2.9493086338043213,-1.8711836338043213,-2.1368086338043213,-2.7383711338043213,-1.6055586338043213,-2.1368086338043213,-5.097745895385742,-6.472745895385742
Vehicle Theft I,negation,"Gisele's car insurance policy includes coverage for ""Vehicle Theft,"" defined as ""loss or damage as a result of theft to the policy holder's car or audio equipment (while in or on the car).""
Gisele, who lives alone, goes on vacation and leaves her car in her home garage. However, surveillance footage captures a masked assailant breaking into Gisele's car and stealing her wireless Bluetooth headset. Gisele files a police report and a claim with her insurance company for her loss. 
Considering just how ""audio equipment"" would be understood by ordinary speakers of English, is Gisele not covered by the insurance—yes or no? Final answer is:",controversial, No, No.,,-3.088810682296753,-1.870060682296753,-2.323185682296753,-2.745060682296753,-1.651310682296753,-2.416935682296753,-5.120060920715332,-6.541935920715332
Vehicle Fire II,negation,"Gene's car insurance policy includes coverage for ""Vehicle Fire,"" defined as ""loss or damage as a result of fire to the policy holder's car or audio equipment (while in or on the car).""
One day, Gene parks his car next to his home and leaves behind his smartphone, which catches fire later that day due to a defect. Gene notices and manages to extinguish the fire before it totals the car, but not before the fire destroys several hundred dollars in bills that Gene left next to the phone. Gene files a claim with his insurance company for the loss. 
Considering just how ""audio equipment"" would be understood by ordinary speakers of English, is Gene not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-3.155831813812256,-1.7261444330215454,-2.226144313812256,-2.874581813812256,-1.6167694330215454,-2.413644313812256,-5.421456813812256,-7.108956813812256
Vehicle Fire II,negation,"Gene's car insurance policy includes coverage for ""Vehicle Fire,"" defined as ""loss or damage as a result of fire to the policy holder's car or audio equipment (while in or on the car).""
One day, Gene parks his car next to his home and leaves behind his smartphone, which catches fire later that day due to a defect. Gene notices and manages to extinguish the fire before it totals the car, but not before the fire spreads to one of his car's stereo speakers, which was adjacent to the phone.  Gene files a claim with his insurance company for the loss. 
Considering just how ""audio equipment"" would be understood by ordinary speakers of English, is Gene not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, No, No.,,-2.991532325744629,-1.8509072065353394,-2.147782325744629,-2.866532325744629,-1.7727822065353394,-2.397782325744629,-5.335282325744629,-6.897782325744629
Vehicle Fire II,negation,"Gene's car insurance policy includes coverage for ""Vehicle Fire,"" defined as ""loss or damage as a result of fire to the policy holder's car or audio equipment (while in or on the car).""
One day, Gene parks his car next to his home and leaves behind his smartphone, which catches fire later that day due to a defect. Gene notices and manages to extinguish the fire before it totals the car, but not before the fire spreads to a portable Bluetooth speaker that Gene left next to the phone. Gene files a claim with his insurance company for the loss. 
Considering just how ""audio equipment"" would be understood by ordinary speakers of English, is Gene not covered by the insurance—yes or no? Final answer is:",controversial, No, No.,,-3.1858742237091064,-1.7171242237091064,-2.2483742237091064,-2.9436867237091064,-1.6077492237091064,-2.4358742237091064,-5.537436485290527,-7.123373985290527
Vehicle Fire III,negation,"Ken's car insurance policy includes coverage for ""Vehicle Fire,"" defined as ""loss or damage to the policy holder's car as a result of fire, lightning or explosion.""
One day, Ken parks his car next to his home and leaves a smoldering cigarette butt in his car ashtray. The cigarette butt does not catch fire, but it causes significant smoke damage to the car's interior. Ken files a claim with his insurance company for the damage.
Considering just how ""fire damage"" would be understood by ordinary speakers of English, is Ken not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-3.0619826316833496,-2.0307326316833496,-2.0776076316833496,-2.5385451316833496,-1.60885751247406,-1.98385751247406,-5.70260763168335,-6.92917013168335
Vehicle Fire III,negation,"Ken's car insurance policy includes coverage for ""Vehicle Fire,"" defined as ""loss or damage to the policy holder's car as a result of fire, lightning or explosion.""
One day, Ken parks his car next to his home, and while he is out on a jog his neighbor's home catches fire. The fire spreads to Ken's car, which is subsequently destroyed in the blaze. Ken files a claim with his insurance company for the damage. 
Considering just how ""fire damage"" would be understood by ordinary speakers of English, is Ken not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, No, No.,,-3.1342926025390625,-1.8686676025390625,-2.0405426025390625,-2.8217926025390625,-1.8217926025390625,-2.3296051025390625,-5.6421051025390625,-7.1421051025390625
