title,prompt_type,prompt,version,output,output_text,cum_logprob,YES_probs,Yes_probs,yes_probs,NO_probs,No_probs,no_probs,A_probs,B_probs
Escape of Water III,negation,"Belinda's home insurance policy includes coverage for ""Escape of Water"" damage, defined as ""damage to buildings and contents caused by a sudden, unforeseen flow of water from an internal source, such as a burst pipe or faulty appliance.""
Belinda lives in a two-story house with a bathtub on the second floor. One day, Belinda, a sculpture artist, fills the tub with paint in order to dip her sculptures in paint, but the tub suddenly cracks and begins to leak, causing the paint to seep through her floor and damage her walls. Belinda files a claim with her insurance company for the damage.
Considering just how ""internal source"" would be understood by ordinary speakers of English, is Belinda not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, yes, yes.,,-3.0203325748443604,-1.9574837684631348,-1.4574837684631348,-3.3793587684631348,-1.7699837684631348,-2.1762337684631348,-7.723108768463135,-8.551233291625977
Escape of Water III,negation,"Belinda's home insurance policy includes coverage for ""Escape of Water"" damage, defined as ""damage to buildings and contents caused by a sudden, unforeseen flow of water from an internal source, such as a burst pipe or faulty appliance.""
Belinda lives in a two-story house with a bathtub on the second floor. One day, Belinda uses the tub for a bath and fills the tub with water, but the tub suddenly cracks and begins to leak, causing water to seep through her floor and damage her walls. Belinda files a claim with her insurance company for the damage.
Considering just how ""internal source"" would be understood by ordinary speakers of English, is Belinda not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, yes, yes.,,-2.953986406326294,-1.9713677167892456,-1.5182427167892456,-3.252617835998535,-1.7526177167892456,-2.190117835998535,-7.533867835998535,-8.338555335998535
Escape of Water III,negation,"Belinda's home insurance policy includes coverage for ""Escape of Water"" damage, defined as ""damage to buildings and contents caused by a sudden, unforeseen flow of water from an internal source, such as a burst pipe or faulty appliance.""
Belinda lives in a two-story house with a bathtub on the second floor. One day, Belinda fills the tub with tomato juice to give her dog a bath after being sprayed by a skunk, but the tub suddenly cracks and begins to leak, causing the tomato juice to seep through her floor and damage her walls. Belinda files a claim with her insurance company for the damage.
Considering just how ""internal source"" would be understood by ordinary speakers of English, is Belinda not covered by the insurance—yes or no? Final answer is:",controversial, yes, yes.,,-3.048079490661621,-1.9706342220306396,-1.5175092220306396,-3.3925092220306396,-1.7206342220306396,-2.1581342220306396,-7.634696960449219,-8.462821960449219
Fire,negation,"Fatema's home insurance covers ""Fire"" damage, defined as ""damage to the policyholder's property caused by naturally-occurring fire."" 
Fatema keeps a gas-powered grill next to her garage. One day, she uses the grill and leaves it briefly unattended. While she's away, a defect in the grill causes its propane tank to explode, which in turn causes her garage to go up in flames. Fatema files a claim with her insurance company for the damage to the garage.
Considering just how ""naturally occuring fire"" would be understood by ordinary speakers of English, is Fatema not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-3.2625789642333984,-1.761094570159912,-1.901719570159912,-3.057969570159912,-1.432969570159912,-2.589219570159912,-7.956407070159912,-9.56578254699707
Fire,negation,"Fatema's home insurance covers ""Fire"" damage, defined as ""damage to the policyholder's property caused by naturally-occurring fire."" 
Fatema keeps a gas-powered grill next to her garage. One day, she uses the grill and leaves it briefly unattended. While she's away, a quick-moving brush fire spreads to her property, causing her garage to go up in flames before spreading to the grill and causing its propane tank to explode. Fatema files a claim with her insurance company for the damage to the garage.
Considering just how ""naturally occuring fire"" would be understood by ordinary speakers of English, is Fatema not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, No, No.,,-3.1998438835144043,-1.8248438835144043,-1.9810938835144043,-2.9029688835144043,-1.3873438835144043,-2.5279688835144043,-7.762343883514404,-9.574844360351562
Fire,negation,"Fatema's home insurance covers ""Fire"" damage, defined as ""damage to the policyholder's property caused by naturally-occurring fire."" 
Fatema keeps a gas-powered grill next to her garage. One day, she uses the grill and leaves it briefly unattended. While she's away, burning embers from a nearby quick-moving brush fire make contact with the grill and cause its propane tank to explode, which in turn causes her garage to go up in flames. Fatema files a claim with her insurance company for the damage to the garage.
Considering just how ""naturally occuring fire"" would be understood by ordinary speakers of English, is Fatema not covered by the insurance—yes or no? Final answer is:",controversial, No, No.,,-3.2278249263763428,-1.7590749263763428,-1.9934499263763428,-3.0246999263763428,-1.4153249263763428,-2.6184499263763428,-7.798137664794922,-9.430950164794922
Flood I,negation,"Charlotte has insurance that covers damage from ""Flooding"" to her home, defined as ""an invasion of the property by a large volume of water caused by a sudden release from outside the buildings.""
Charlotte lives alone in a one-story home. One day, the waterbed in her bedroom begins to leak, causing a large volume of water to suddenly seep through her floors. This causes significant water damage to her basement. Charlotte files a claim with her insurance company for the damage.
Considering just how ""outside the building"" would be understood by ordinary speakers of English, is Charlotte not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, yes, yes.,,-2.950645923614502,-2.075645923614502,-1.435020923614502,-2.981895923614502,-1.825645923614502,-2.231895923614502,-7.302208423614502,-9.161582946777344
Flood I,negation,"Charlotte has insurance that covers damage from ""Flooding"" to her home, defined as ""an invasion of the property by a large volume of water caused by a sudden release from outside the buildings.""
Charlotte lives alone in a one-story home. One day, a car hits a fire hydrant outside her home, causing a large volume of water to suddenly seep into her home. This causes significant water damage to her basement. Charlotte files a claim with her insurance company for the damage.
Considering just how ""outside the building"" would be understood by ordinary speakers of English, is Charlotte not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, yes, yes.,,-2.915384531021118,-2.087259531021118,-1.4935095310211182,-2.899759531021118,-1.7747595310211182,-2.243509531021118,-7.298196792602539,-9.165384292602539
Flood I,negation,"Charlotte has insurance that covers damage from ""Flooding"" to her home, defined as ""an invasion of the property by a large volume of water caused by a sudden release from outside the buildings.""
Charlotte lives alone in a one-story home. One day, one of the rain barrels that she keeps next to her home begins to leak, causing a large volume of water to suddenly seep into her home. This causes significant water damage to her basement. Charlotte files a claim with her insurance company for the damage.
Considering just how ""outside the building"" would be understood by ordinary speakers of English, is Charlotte not covered by the insurance—yes or no? Final answer is:",controversial, yes, yes.,,-2.9825401306152344,-2.0762901306152344,-1.4356651306152344,-2.9669151306152344,-1.7794151306152344,-2.1856651306152344,-7.490352630615234,-9.318477630615234
Flood II,negation,"Rebecca has insurance that covers damage from ""Flooding"" to her home, defined as ""an invasion of the property by a large volume of water caused by a rapid build-up from outside the buildings.""
Rebecca lives in a house situated next to a small creek. The water level of the creek gradually rises over the course of several years, and one day Rebecca notices that water from the creek has begun to collect in her basement and cause significant damage. Rebecca files a claim with her insurance company for the damage.
Considering just how ""rapid build-up"" would be understood by ordinary speakers of English, is Rebecca not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, yes, yes.,,-2.9263906478881836,-2.0670156478881836,-1.4263906478881836,-2.9107656478881836,-1.7701406478881836,-2.3326406478881836,-7.481078147888184,-9.027953147888184
Flood II,negation,"Rebecca has insurance that covers damage from ""Flooding"" to her home, defined as ""an invasion of the property by a large volume of water caused by a rapid build-up from outside the buildings.""
Rebecca lives in a house situated next to a small creek. The water level of the creek quickly rises over the course of a few hours during a storm, and Rebecca notices that water from the creek has begun to collect in her basement and cause significant damage. Rebecca files a claim with her insurance company for the damage.
Considering just how ""rapid build-up"" would be understood by ordinary speakers of English, is Rebecca not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, yes, yes.,,-3.019127368927002,-2.034752368927002,-1.394127368927002,-3.003502368927002,-1.753502368927002,-2.331627368927002,-7.425377368927002,-9.042564392089844
Flood II,negation,"Rebecca has insurance that covers damage from ""Flooding"" to her home, defined as ""an invasion of the property by a large volume of water caused by a rapid build-up from outside the buildings.""
Rebecca lives in a house situated next to a small creek. The water level of the creek gradually rises over the course of about a week, and one day Rebecca notices that water from the creek has begun to collect in her basement and cause significant damage. Rebecca files a claim with her insurance company for the damage.
Considering just how ""rapid build-up"" would be understood by ordinary speakers of English, is Rebecca not covered by the insurance—yes or no? Final answer is:",controversial, yes, yes.,,-2.986318588256836,-2.033193588256836,-1.3925687074661255,-2.986318588256836,-1.7363187074661255,-2.298818588256836,-7.548818588256836,-9.142568588256836
Garden Plants I,negation,"Genie has home insurance that covers ""Garden Plants"" damage, defined as ""damage to plants, bushes, shrubs and trees within the boundaries of the land belonging to the home caused by civil commotion, strikes, or labor and political disturbances.""
Genie buys special fertilizer for her garden plants from a hardware store located next door. When the workers of the store go on strike, the store temporarily shuts down due to staff shortages, and Genie decides that it is too inconvenient to buy the fertilizer from another store located slightly further away. Without the fertilizer, the plants die. Genie files a claim with her insurance company for the damage to her plants.
Considering just how ""political disturbance"" would be understood by ordinary speakers of English, is Genie not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, yes, yes.,,-2.909078598022461,-1.821152925491333,-1.602402925491333,-3.227402925491333,-1.711777925491333,-2.539902925491333,-7.477402687072754,-8.703965187072754
Garden Plants I,negation,"Genie has home insurance that covers ""Garden Plants"" damage, defined as ""damage to plants, bushes, shrubs and trees within the boundaries of the land belonging to the home caused by civil commotion, strikes, or labor and political disturbances.""
Genie buys special fertilizer for her garden plants from a hardware store located next door. When the workers of the store go on strike, they start picketing outside, and some of their picketing activities spill over to Genie's property. When the strikers inadvertently walk on Genie's plants, the plants die. Genie files a claim with her insurance company for the damage to her plants.
Considering just how ""political disturbance"" would be understood by ordinary speakers of English, is Genie not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, yes, yes.,,-2.846796751022339,-1.8467967510223389,-1.6124217510223389,-3.159296751022339,-1.6592967510223389,-2.503046751022339,-7.924921989440918,-8.956171989440918
Garden Plants I,negation,"Genie has home insurance that covers ""Garden Plants"" damage, defined as ""damage to plants, bushes, shrubs and trees within the boundaries of the land belonging to the home caused by civil commotion, strikes, or labor and political disturbances.""
Genie buys special fertilizer for her garden plants from a hardware store located next door. When the workers of the store go on strike, the store temporarily shuts down due to staff shortages, and Genie is unable to find the fertilizer within driving distance from her home or online. Without the fertilizer, the plants die. Genie files a claim with her insurance company for the damage to her plants.
Considering just how ""political disturbance"" would be understood by ordinary speakers of English, is Genie not covered by the insurance—yes or no? Final answer is:",controversial, yes, yes.,,-2.982893466949463,-1.8806043863296509,-1.5681043863296509,-3.3181042671203613,-1.6931043863296509,-2.4743542671203613,-7.599354267120361,-8.84935474395752
Garden Plants II,negation,"Margot has home insurance that covers ""Garden Plants"" damage, defined as ""damage to plants, bushes, shrubs and trees within the boundaries of the land belonging to the home caused by malicious people or vandals.""
One day, while Margot is away from her home, her surveillance footage captures her neighbor's dog trampling her plants. Margot files a claim with her insurance company for the loss.
Considering just how ""malicous people or vandals"" would be understood by ordinary speakers of English, is Margot not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, yes, yes.,,-2.869156837463379,-2.2138757705688477,-1.495125651359558,-3.1201257705688477,-1.838875651359558,-2.3701257705688477,-7.565438270568848,-8.424813270568848
Garden Plants II,negation,"Margot has home insurance that covers ""Garden Plants"" damage, defined as ""damage to plants, bushes, shrubs and trees within the boundaries of the land belonging to the home caused by malicious people or vandals.""
One day, while Margot is away from her home, her surveillance footage captures masked individuals trampling her plants. Margot files a claim with her insurance company for the loss.
Considering just how ""malicous people or vandals"" would be understood by ordinary speakers of English, is Margot not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, yes, yes.,,-2.82948637008667,-2.235926628112793,-1.5484265089035034,-3.126551628112793,-1.8765515089035034,-2.501551628112793,-7.439051628112793,-8.399989128112793
Garden Plants II,negation,"Margot has home insurance that covers ""Garden Plants"" damage, defined as ""damage to plants, bushes, shrubs and trees within the boundaries of the land belonging to the home caused by malicious people or vandals.""
One day, while Margot is away from her home, her surveillance footage captures a neighbor's middle school-aged children trampling her plants. Margot files a claim with her insurance company for the loss.
Considering just how ""malicous people or vandals"" would be understood by ordinary speakers of English, is Margot not covered by the insurance—yes or no? Final answer is:",controversial, yes, yes.,,-2.8896408081054688,-2.264406442642212,-1.389406442642212,-3.155031442642212,-1.889406442642212,-2.326906442642212,-7.569093704223633,-8.592531204223633
General Damages,negation,"Gavin has an insurance policy that includes coverage for ""General Damages,"" which includes losses from ""missed employment due to injuries that occur under regular working conditions.""
Gavin works as an A/C repair technician in a small town. One day, Gavin is off from work and decides to put holiday lights up on his roof. Because Gavin is an experienced repairman, he figures he doesn't need a ladder to get onto his roof and decides to free climb the exterior wall of his house instead. While climbing the wall, Gavin loses his balance and falls, causing significant injury. Because of this, he subsequently has to stop working for weeks. Gavin files a claim with his insurance company for lost income.
Considering just how ""regular working conditions"" would be understood by ordinary speakers of English, is Gavin not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, yes, yes.,,-2.523536205291748,-1.9766613245010376,-1.5860363245010376,-2.820411205291748,-1.8516613245010376,-2.336036205291748,-7.312598705291748,-8.601661682128906
General Damages,negation,"Gavin has an insurance policy that includes coverage for ""General Damages,"" which includes losses from ""missed employment due to injuries that occur under regular working conditions.""
Gavin works as an A/C repair technician in a small town. One day, Gavin is hired to repair an air conditioner located on the second story of a building. Because Gavin is an experienced repairman, he knows that the safest way to access the unit is with a sturdy ladder. While climbing the ladder, Gavin loses his balance and falls, causing significant injury. Because of this, he subsequently has to stop working for weeks. Gavin files a claim with his insurance company for lost income.
Considering just how ""regular working conditions"" would be understood by ordinary speakers of English, is Gavin not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, yes, yes.,,-2.8509163856506348,-2.120143413543701,-1.3388935327529907,-3.245143413543701,-1.9795185327529907,-2.104518413543701,-7.620143413543701,-8.62014389038086
General Damages,negation,"Gavin has an insurance policy that includes coverage for ""General Damages,"" which includes losses from ""missed employment due to injuries that occur under regular working conditions.""
Gavin works as an A/C repair technician in a small town. One day, Gavin offers to help his girlfriend repair an air conditioner located on the second story of her home. Because Gavin is an experienced repairman, he knows that the safest way to access the unit is with a sturdy ladder. While climbing the ladder, Gavin loses his balance and falls, causing significant injury. Because of this, he subsequently has to stop working for weeks. Gavin files a claim with his insurance company for lost income.
Considering just how ""regular working conditions"" would be understood by ordinary speakers of English, is Gavin not covered by the insurance—yes or no? Final answer is:",controversial, yes, yes.,,-2.8174262046813965,-2.1611762046813965,-1.364301085472107,-3.2080512046813965,-1.989301085472107,-2.0986762046813965,-7.5752387046813965,-8.629925727844238
Hot Work I,negation,"Shannon has an insurance policy that covers accidental damage to her home and belongings from ""Hot Work,"" defined as ""any work on her home or belongings that requires, uses or produces any sources of heat that could ignite flammable materials."" 
One day, Shannon is working on her motorcycle in her garage. As she does so, she smokes a cigarette. Suddenly, she drops the lit cigarette onto the floor, igniting a nearby flammable cleaning product and sending her garage up in flames. Shannon files a claim with her insurance company for the damage.
Considering just how ""requires / uses / produces"" would be understood by ordinary speakers of English, is Shannon not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-3.0256459712982178,-1.7927724123001099,-1.7458974123001099,-3.1052722930908203,-1.5115224123001099,-2.7771472930908203,-8.15995979309082,-9.12870979309082
Hot Work I,negation,"Shannon has an insurance policy that covers accidental damage to her home and belongings from ""Hot Work,"" defined as ""any work on her home or belongings that requires, uses or produces any sources of heat that could ignite flammable materials."" 
One day, Shannon is working on her motorcycle in her garage. To repair her motorcycle, she uses a welding tool which produces a sizable flame. Suddenly, she drops the tool onto the floor, igniting a nearby flammable cleaning product and sending her garage up in flames. Shannon files a claim with her insurance company for the damage.
Considering just how ""requires / uses / produces"" would be understood by ordinary speakers of English, is Shannon not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, No, No.,,-2.840650796890259,-1.7469007968902588,-1.9031507968902588,-2.965650796890259,-1.5594007968902588,-3.043775796890259,-8.08283805847168,-9.12190055847168
Hot Work I,negation,"Shannon has an insurance policy that covers accidental damage to her home and belongings from ""Hot Work,"" defined as ""any work on her home or belongings that requires, uses or produces any sources of heat that could ignite flammable materials."" 
One day, Shannon is working on her motorcycle in her garage. To repair her motorcycle, she uses an air compressor powered by a gasoline engine. Suddenly, the compressor's engine overheats, igniting a nearby flammable cleaning product and sending her garage up in flames. Shannon files a claim with her insurance company for the damage.
Considering just how ""requires / uses / produces"" would be understood by ordinary speakers of English, is Shannon not covered by the insurance—yes or no? Final answer is:",controversial, No, No.,,-2.955873966217041,-1.877748966217041,-1.799623966217041,-2.987123966217041,-1.518373966217041,-2.768373966217041,-8.096498489379883,-9.073060989379883
Hot Work II,negation,"Martha has an insurance policy that covers accidental damage to her home and belongings from ""Hot Work,"" defined as ""any work that requires, uses or produces any sources of heat that could ignite flammable materials."" 
Martha is installing hardwood flooring in her living room. She uses a heat gun -- a device that emits very hot air -- to help dry the glue that attaches the floorboards. While arranging her floorboards, she sets her heat gun down on her expensive dining room table, which severely warps the table's surface. Martha files a claim with her insurance company for the damage.
Considering just how ""flammable or combustable materials"" would be understood by ordinary speakers of English, is Martha not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, No, No.,,-3.5072927474975586,-2.032958984375,-1.689208984375,-3.329833984375,-1.673583984375,-2.751708984375,-7.142333984375,-8.829833984375
Hot Work II,negation,"Martha has an insurance policy that covers accidental damage to her home and belongings from ""Hot Work,"" defined as ""any work that requires, uses or produces any sources of heat that could ignite flammable materials."" 
Martha is installing hardwood flooring in her living room. She uses a heat gun -- a device that emits very hot air -- to help dry the glue that attaches the floorboards. While arranging her floorboards, she sets her heat gun down on her expensive dining room table, which causes the table to catch fire. Martha files a claim with her insurance company for the damage.
Considering just how ""flammable or combustable materials"" would be understood by ordinary speakers of English, is Martha not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, No, No.,,-3.5321218967437744,-2.1102468967437744,-1.7039968967437744,-3.2508718967437744,-1.6414968967437744,-2.6258718967437744,-7.258684158325195,-8.914934158325195
Hot Work II,negation,"Martha has an insurance policy that covers accidental damage to her home and belongings from ""Hot Work,"" defined as ""any work that requires, uses or produces any sources of heat that could ignite flammable materials."" 
Martha is installing hardwood flooring in her living room. She uses a heat gun -- a device that emits very hot air -- to help dry the glue that attaches the floorboards. While arranging her floorboards, she sets her heat gun down on her expensive dining room table, which causes the surface of the table to burn but not catch fire. Martha files a claim with her insurance company for the damage.
Considering just how ""flammable or combustable materials"" would be understood by ordinary speakers of English, is Martha not covered by the insurance—yes or no? Final answer is:",controversial, No, No.,,-3.513695240020752,-2.107445240020752,-1.716820240020752,-3.263695240020752,-1.654320240020752,-2.669945240020752,-7.224632740020752,-8.826194763183594
House Removal I,negation,"Denise's insurance covers damage from ""House Removal,"" defined as ""damage to belongings caused while being removed by professional removal contractors from the home.""
Denise is moving to a new home on the other side of town. She rents a truck and decides she will move her own belongings out of her current home. During the move, her truck is involved in a minor accident that damages several pieces of her furniture and other belongings. Denise files a claim with her insurance company for the damage to her belongings. 
Considering just how ""professional movers"" would be understood by ordinary speakers of English, is Denise not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, yes, yes.,,-2.895467758178711,-1.9371567964553833,-1.7340317964553833,-3.5934066772460938,-1.7965317964553833,-2.8434066772460938,-6.851219177246094,-8.577781677246094
House Removal I,negation,"Denise's insurance covers damage from ""House Removal,"" defined as ""damage to belongings caused while being removed by professional removal contractors from the home.""
Denise is moving to a new home on the other side of town. She pays a professional moving company to move her belongings out of her current home. During the move, the moving truck is involved in a minor accident that damages several pieces of her furniture and other belongings. Denise files a claim with her insurance company for the damage to her belongings.  
Considering just how ""professional movers"" would be understood by ordinary speakers of English, is Denise not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, yes, yes.,,-2.9211554527282715,-1.983655333518982,-1.858655333518982,-3.7024054527282715,-1.921155333518982,-3.0149054527282715,-7.6242804527282715,-8.843029975891113
House Removal I,negation,"Denise's insurance covers damage from ""House Removal,"" defined as ""damage to belongings caused while being removed by professional removal contractors from the home.""
Denise is moving to a new home on the other side of town. She asks her uncle, a retired professional mover, to help move her belongings out of her current home. During the move, her uncle's truck is involved in a minor accident that damages several pieces of her furniture and other belongings. Denise files a claim with her insurance company for the damage to her belongings.
Considering just how ""professional movers"" would be understood by ordinary speakers of English, is Denise not covered by the insurance—yes or no? Final answer is:",controversial, yes, yes.,,-2.964294910430908,-2.058044910430908,-1.3705450296401978,-3.651794910430908,-1.8080450296401978,-2.339294910430908,-7.386169910430908,-8.933045387268066
House Removal II,negation,"Harper's insurance covers damage from ""House Removal,"" which includes ""damage to belongings that occurs while being stored by professional removal contractors.""
Harper is moving to a new home on the other side of town. Because her old home has already sold and her new home is not yet ready for her to move in, she checks into a hotel and asks her cousin Bill to store some of her belongings at his house. A couple days before she is set to move in, Bill's house floods, which ruins the items that Bill was storing for Harper. Harper files a claim with her insurance company for the damage to her belongings.
Considering just how ""professional movers"" would be understood by ordinary speakers of English, is Harper not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, yes, yes.,,-3.212876796722412,-1.9629610776901245,-1.4942110776901245,-3.556711196899414,-1.6973360776901245,-2.025461196899414,-7.525461196899414,-8.502023696899414
House Removal II,negation,"Harper's insurance covers damage from ""House Removal,"" which includes ""damage to belongings that occurs while being stored by professional removal contractors.""
Harper is moving to a new home on the other side of town. Because her old home has already sold and her new home is not yet ready for her to move in, she checks into a hotel and asks a professional moving company to store some of her belongings at the company warehouse. A couple days before she is set to move in, the warehouse floods, which ruins the items that the movers were storing for Harper. Harper files a claim with her insurance company for the damage to her belongings.
Considering just how ""professional movers"" would be understood by ordinary speakers of English, is Harper not covered by the insurance—yes or no? Final answer is:",unambiguous_covered, yes, yes.,,-3.246581554412842,-1.9710361957550049,-1.5335361957550049,-3.627286195755005,-1.6272861957550049,-2.049161195755005,-7.486660957336426,-8.705410957336426
House Removal II,negation,"Harper's insurance covers damage from ""House Removal,"" which includes ""damage to belongings that occurs while being stored by professional removal contractors.""
Harper is moving to a new home on the other side of town. Because her old home has already sold and her new home is not yet ready for her to move in, she checks into a hotel and asks her cousin Bill -- who owns a moving company -- to store some of her belongings in his personal office. A couple days before she is set to move in, Bill's office floods, which ruins the items that Bill was storing for Harper. Harper files a claim with her insurance company for the damage to her belongings.
Considering just how ""professional movers"" would be understood by ordinary speakers of English, is Harper not covered by the insurance—yes or no? Final answer is:",controversial, yes, yes.,,-3.2260489463806152,-1.9447989463806152,-1.5541739463806152,-3.6166739463806152,-1.7416739463806152,-2.1166739463806152,-7.390111446380615,-8.374486923217773
Identity Theft I,negation,"Jason has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's business.""
Jason is a successful car salesman. One day, while Jason is at home, hackers manage to infiltrate the computer network at Jason's car dealership. The hackers steal Jason's social security number and open a number of fraudulent lines of credit in his name. To resolve the fraud, Jason must spend thousands of dollars in legal fees. Jason files a claim with his insurance company for his losses. 
Considering just how ""connected with business"" would be understood by ordinary speakers of English, is Jason not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered," 
"," 
Yes.",,-3.589324951171875,-2.533039093017578,-1.9392890930175781,-3.751789093017578,-2.095539093017578,-2.439289093017578,-6.697101593017578,-8.775226593017578
Identity Theft I,negation,"Jason has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's business.""
Jason is a successful car salesman. One day, while Jason is at home, hackers manage to infiltrate Jason's home WiFi network. The hackers steal Jason's social security number and open a number of fraudulent lines of credit in his name. To resolve the fraud, Jason must spend thousands of dollars in legal fees. Jason files a claim with his insurance company for his losses. 
Considering just how ""connected with business"" would be understood by ordinary speakers of English, is Jason not covered by the insurance—yes or no? Final answer is:",unambiguous_covered," 
"," 
Yes.",,-3.494023561477661,-2.447148561477661,-1.9783985614776611,-3.697148561477661,-2.072148561477661,-2.462773561477661,-6.704960823059082,-8.775273323059082
Identity Theft I,negation,"Jason has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's business.""
Jason is a successful car salesman. One day, while Jason is at home, hackers manage to infiltrate Jason's work laptop via his home WiFi network. The hackers steal Jason's social security number and open a number of fraudulent lines of credit in his name. To resolve the fraud, Jason must spend thousands of dollars in legal fees. Jason files a claim with his insurance company for his losses. 
Considering just how ""connected with business"" would be understood by ordinary speakers of English, is Jason not covered by the insurance—yes or no? Final answer is:",controversial," 
"," 
Yes.",,-3.505768299102783,-2.427643299102783,-1.9745184183120728,-3.677643299102783,-2.052643299102783,-2.474518299102783,-6.646393299102783,-8.833893775939941
Identity Theft II,negation,"Jack has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's occupation.""
Jack is a successful business consultant. One day, while Jack is at home, hackers manage to infiltrate the computer network at Jack's office. The hackers steal Jack's credit card information and make a number of fraudulent purchases in his name. To resolve the fraud, Jack must spend thousands of dollars in legal fees. Jack files a claim with his insurance company for his losses. 
Considering just how ""connected with occupation"" would be understood by ordinary speakers of English, is Jack not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered," 
"," 
Yes. 
Explanation: The policy explicitly excludes ""identity theft connected with the policyholder's occupation."" This exclusion is broad enough to cover the situation described in the problem. The policyholder is the person who owns the business, not the person who works in the business. Therefore, the policyholder is the one who",,-3.7594470977783203,-2.4313220977783203,-2.0875720977783203,-3.7906970977783203,-2.0875720977783203,-2.5719470977783203,-7.05632209777832,-9.00163459777832
Identity Theft II,negation,"Jack has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's occupation.""
Jack is a successful business consultant. One day, while Jack is at home, hackers manage to infiltrate Jack's home WiFi network. The hackers steal Jack's credit card information and make a number of fraudulent purchases in his name. To resolve the fraud, Jack must spend thousands of dollars in legal fees. Jack files a claim with his insurance company for his losses. 
Considering just how ""connected with occupation"" would be understood by ordinary speakers of English, is Jack not covered by the insurance—yes or no? Final answer is:",unambiguous_covered," 
"," 
Yes.",,-3.6439967155456543,-2.3314967155456543,-2.0971217155456543,-3.6908717155456543,-2.0814967155456543,-2.6439967155456543,-7.120559215545654,-9.128372192382812
Identity Theft II,negation,"Jack has insurance coverage against loss and damage from ""Identity Theft,"" which excludes ""identity theft connected with the policyholder's occupation.""
Jack is a successful business consultant. One day, while Jack is at home, hackers manage to infiltrate the computer network of an upscale restaurant where Jack and his colleagues frequently conduct meetings. The hackers steal Jack's credit card information and make a number of fraudulent purchases in his name. To resolve the fraud, Jack must spend thousands of dollars in legal fees. Jack files a claim with his insurance company for his losses. 
Considering just how ""connected with occupation"" would be understood by ordinary speakers of English, is Jack not covered by the insurance—yes or no? Final answer is:",controversial," 
"," 
Yes. 
Explanation: The policy explicitly excludes ""identity theft connected with the policyholder's occupation."" This exclusion is broad enough to cover the situation described in the problem. The policyholder is a business consultant, and the hackers' actions are not directly related to Jack's occupation. Therefore, Jack is not covered by",,-3.759833574295044,-2.462958574295044,-2.056708574295044,-3.853583574295044,-2.166083574295044,-2.587958574295044,-7.064520835876465,-8.947333335876465
Loss and Accidental Damage,negation,"Vivian has home insurance for ""Loss and Accidental Damage,"" which only applies if the damage occurs ""while temporarily away from home anywhere in the world.""
Vivian lives alone in a single-family house in the suburbs. She decides to permanently move abroad, but she keeps the deed to her house so that her children can inherit it one day. While abroad, her house suffers from an electrical short circuit that causes a severe fire, damaging nearly the entire home. Vivian files a claim with her insurance company for the damages. 
Considering just how ""temporarily removed"" would be understood by ordinary speakers of English, is Vivian not covered by the insurance—yes or no? Final answer is:",unambiguous_uncovered, yes, yes.,,-2.9047980308532715,-2.2641730308532715,-1.639172911643982,-3.3266730308532715,-2.0454230308532715,-2.3891730308532715,-7.5454230308532715,-8.100110054016113
